"","subject","item","rt","ambiguity","group","filled_gap","group_G","filled_gap_G","ambiguity_G"
"10258","Non-Native 17",18,14574,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10274","Non-Native 18",6,10430,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10286","Non-Native 18",15,10251,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10294","Non-Native 18",13,7037,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10302","Non-Native 18",1,8736,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10308","Non-Native 18",9,8115,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10324","Non-Native 18",14,7308,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10331","Non-Native 18",23,6511,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10334","Non-Native 18",4,11665,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10337","Non-Native 18",22,6125,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10343","Non-Native 18",7,5920,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10351","Non-Native 18",17,4935,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10357","Non-Native 18",2,8538,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10365","Non-Native 18",18,4247,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10372","Non-Native 18",8,6627,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10375","Non-Native 18",5,6402,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10385","Non-Native 18",12,6032,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10392","Non-Native 18",3,11458,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10410","Non-Native 18",24,5916,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10414","Non-Native 18",10,4823,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10420","Non-Native 18",20,6609,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10427","Non-Native 18",19,4045,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10431","Non-Native 18",21,3137,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10434","Non-Native 18",16,4757,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10437","Non-Native 18",11,5969,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10454","Non-Native 19",6,5373,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10460","Non-Native 19",3,16356,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10469","Non-Native 19",1,18603,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10477","Non-Native 19",23,17373,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10489","Non-Native 19",5,15781,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10492","Non-Native 19",8,7641,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10495","Non-Native 19",11,5687,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10506","Non-Native 19",18,9409,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10509","Non-Native 19",24,16957,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10515","Non-Native 19",2,14521,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10522","Non-Native 19",22,9467,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10525","Non-Native 19",16,9243,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10529","Non-Native 19",7,16972,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10533","Non-Native 19",10,18616,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10545","Non-Native 19",13,9091,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10551","Non-Native 19",12,9402,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10555","Non-Native 19",4,8385,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10561","Non-Native 19",19,8211,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10583","Non-Native 19",14,7423,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10591","Non-Native 19",15,12472,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10594","Non-Native 19",17,6559,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10607","Non-Native 19",21,13767,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10614","Non-Native 19",9,7487,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10618","Non-Native 19",20,10372,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10637","Non-Native 20",15,12790,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10651","Non-Native 20",17,11584,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10657","Non-Native 20",2,20159,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10660","Non-Native 20",3,8490,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10664","Non-Native 20",7,19041,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10668","Non-Native 20",21,7535,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10675","Non-Native 20",23,14203,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10692","Non-Native 20",22,12407,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10698","Non-Native 20",10,10449,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10701","Non-Native 20",9,17787,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10712","Non-Native 20",18,8916,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10716","Non-Native 20",11,8349,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10724","Non-Native 20",19,10706,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10731","Non-Native 20",16,16437,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10734","Non-Native 20",24,6744,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10743","Non-Native 20",14,9924,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10747","Non-Native 20",8,10454,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10754","Non-Native 20",4,13943,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10762","Non-Native 20",12,7598,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10766","Non-Native 20",5,5956,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10775","Non-Native 20",6,14714,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10779","Non-Native 20",1,14934,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10786","Non-Native 20",13,12807,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10789","Non-Native 20",20,8565,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10818","Non-Native 21",24,6513,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10824","Non-Native 21",9,8518,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10827","Non-Native 21",17,5676,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10839","Non-Native 21",23,5436,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10846","Non-Native 21",6,4887,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10850","Non-Native 21",13,6248,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10856","Non-Native 21",4,5034,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10859","Non-Native 21",1,5697,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10874","Non-Native 21",18,7757,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10878","Non-Native 21",12,12605,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10889","Non-Native 21",20,5297,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10893","Non-Native 21",21,5368,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10904","Non-Native 21",19,8982,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10908","Non-Native 21",14,12042,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10916","Non-Native 21",16,5046,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10919","Non-Native 21",8,4376,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10925","Non-Native 21",10,9140,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10942","Non-Native 21",15,7885,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10946","Non-Native 21",5,10994,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10955","Non-Native 21",2,5828,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10958","Non-Native 21",11,8275,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10965","Non-Native 21",7,5932,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10971","Non-Native 21",22,5492,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10974","Non-Native 21",3,6208,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10994","Non-Native 22",2,3387,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11004","Non-Native 22",19,6301,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11010","Non-Native 22",24,7531,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11017","Non-Native 22",13,8557,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11021","Non-Native 22",1,8311,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11025","Non-Native 22",6,12447,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11040","Non-Native 22",5,10119,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11043","Non-Native 22",12,3102,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11053","Non-Native 22",8,5002,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11064","Non-Native 22",15,4590,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11067","Non-Native 22",22,3339,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11071","Non-Native 22",7,9142,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11078","Non-Native 22",3,6997,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11084","Non-Native 22",14,3142,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11091","Non-Native 22",9,4846,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11095","Non-Native 22",17,3279,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11106","Non-Native 22",4,3064,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11112","Non-Native 22",23,2954,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11119","Non-Native 22",16,4139,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11123","Non-Native 22",20,3444,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11129","Non-Native 22",21,7775,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11135","Non-Native 22",11,4200,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11154","Non-Native 22",18,3417,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11158","Non-Native 22",10,8904,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11175","Non-Native 23",8,10652,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11186","Non-Native 23",13,3484,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11194","Non-Native 23",17,6017,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11205","Non-Native 23",18,3045,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11208","Non-Native 23",23,2638,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11216","Non-Native 23",22,3022,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11224","Non-Native 23",3,3065,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11238","Non-Native 23",12,3890,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11247","Non-Native 23",9,4955,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11256","Non-Native 23",15,3669,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11264","Non-Native 23",5,5281,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11267","Non-Native 23",10,4639,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11272","Non-Native 23",20,2510,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11275","Non-Native 23",11,4116,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11278","Non-Native 23",14,3979,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11282","Non-Native 23",16,4256,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11293","Non-Native 23",7,3929,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11299","Non-Native 23",6,3374,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11310","Non-Native 23",1,3625,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11313","Non-Native 23",24,5309,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11316","Non-Native 23",4,3534,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11320","Non-Native 23",19,3244,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11324","Non-Native 23",21,4499,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11334","Non-Native 23",2,3978,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11355","Non-Native 24",4,5145,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11362","Non-Native 24",20,8149,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11372","Non-Native 24",18,7206,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11383","Non-Native 24",7,6494,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11390","Non-Native 24",15,6365,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11395","Non-Native 24",23,9042,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11402","Non-Native 24",19,10908,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11406","Non-Native 24",9,9259,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11410","Non-Native 24",14,9032,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11414","Non-Native 24",8,5971,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11421","Non-Native 24",17,6124,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11429","Non-Native 24",10,9908,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11435","Non-Native 24",3,9472,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11438","Non-Native 24",16,13683,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11442","Non-Native 24",22,11425,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11445","Non-Native 24",1,7049,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11456","Non-Native 24",12,5981,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11463","Non-Native 24",6,10109,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11467","Non-Native 24",11,5524,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11473","Non-Native 24",2,9873,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11479","Non-Native 24",24,10410,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11492","Non-Native 24",21,8013,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11510","Non-Native 24",5,5533,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11517","Non-Native 24",13,6376,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11537","Non-Native 25",12,6895,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11544","Non-Native 25",13,4545,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11551","Non-Native 25",8,9957,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11557","Non-Native 25",18,5615,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11560","Non-Native 25",10,8055,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11568","Non-Native 25",5,10224,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11572","Non-Native 25",1,13431,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11579","Non-Native 25",17,4588,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11587","Non-Native 25",20,3514,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11597","Non-Native 25",2,3896,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11606","Non-Native 25",22,2980,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11610","Non-Native 25",6,3190,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11614","Non-Native 25",9,7697,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11617","Non-Native 25",16,6392,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11625","Non-Native 25",3,4271,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11632","Non-Native 25",21,3608,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11636","Non-Native 25",11,8272,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11650","Non-Native 25",24,6756,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11653","Non-Native 25",23,6656,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11657","Non-Native 25",7,6633,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11683","Non-Native 25",4,4993,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11687","Non-Native 25",19,5691,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11691","Non-Native 25",15,9663,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11694","Non-Native 25",14,4366,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11714","Non-Native 26",9,7988,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11718","Non-Native 26",22,6871,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11725","Non-Native 26",3,7628,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11731","Non-Native 26",16,3370,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11738","Non-Native 26",23,4568,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11745","Non-Native 26",8,3833,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11751","Non-Native 26",21,3995,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11758","Non-Native 26",5,9426,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11770","Non-Native 26",17,4146,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11777","Non-Native 26",1,3131,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11784","Non-Native 26",11,2994,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11791","Non-Native 26",12,3909,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11795","Non-Native 26",20,3107,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11798","Non-Native 26",18,4054,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11804","Non-Native 26",6,2742,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11807","Non-Native 26",19,2851,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11811","Non-Native 26",24,4144,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11820","Non-Native 26",2,3087,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11824","Non-Native 26",15,4317,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11835","Non-Native 26",14,2852,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11843","Non-Native 26",7,3657,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11846","Non-Native 26",13,3384,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11853","Non-Native 26",10,3482,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11860","Non-Native 26",4,3052,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11898","Non-Native 27",13,9201,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11901","Non-Native 27",18,12939,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11912","Non-Native 27",1,9645,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11916","Non-Native 27",14,14117,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11922","Non-Native 27",17,11171,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11938","Non-Native 27",23,10113,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11943","Non-Native 27",11,8035,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11952","Non-Native 27",22,9006,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11959","Non-Native 27",19,9137,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11970","Non-Native 27",7,11838,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11974","Non-Native 27",20,6901,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11977","Non-Native 27",3,14067,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11983","Non-Native 27",9,13027,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11991","Non-Native 27",16,11699,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11994","Non-Native 27",4,14646,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11998","Non-Native 27",8,9086,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12005","Non-Native 27",24,14871,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12011","Non-Native 27",10,11640,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12014","Non-Native 27",6,15388,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12017","Non-Native 27",12,19475,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12024","Non-Native 27",2,13043,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12042","Non-Native 27",21,8669,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12046","Non-Native 27",15,14170,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12058","Non-Native 27",5,14108,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12078","Non-Native 28",13,15013,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12089","Non-Native 28",21,11565,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12092","Non-Native 28",1,11583,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12102","Non-Native 28",11,15264,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12109","Non-Native 28",5,29502,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12113","Non-Native 28",22,10846,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12123","Non-Native 28",23,8666,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12130","Non-Native 28",16,21597,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12136","Non-Native 28",15,9834,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12143","Non-Native 28",12,9719,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"12149","Non-Native 28",18,11152,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"12156","Non-Native 28",19,11744,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"12166","Non-Native 28",9,14982,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"12169","Non-Native 28",4,28919,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
