"","subject","item","response","response_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"4558","Native 22",3,1,"1128",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4566","Native 22",1,0,"1093",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4574","Native 22",6,0,"2563",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4582","Native 22",2,1,"2382",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4586","Native 22",10,1,"3090",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4630","Native 22",11,1,"2293",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4674","Native 22",5,1,"1025",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4678","Native 22",12,1,"1611",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4714","Native 22",7,0,"4047",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4726","Native 22",9,0,"2239",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4742","Native 22",8,1,"941",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4764","Native 23",8,1,"2005",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4780","Native 23",2,1,"1431",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4784","Native 23",5,1,"772",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4788","Native 23",7,1,"1486",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4816","Native 23",3,1,"1139",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4836","Native 23",11,0,"1397",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4840","Native 23",12,1,"871",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4864","Native 23",6,1,"1312",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4872","Native 23",1,1,"1343",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4880","Native 23",4,1,"1266",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4948","Native 23",10,1,"3306",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4968","Native 23",9,1,"849",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4972","Native 24",12,1,"662",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4984","Native 24",8,1,"6564",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5000","Native 24",5,0,"1822",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5004","Native 24",4,1,"1297",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5020","Native 24",9,1,"1551",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5028","Native 24",10,0,"3038",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5076","Native 24",7,1,"5752",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5080","Native 24",6,1,"2278",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5092","Native 24",1,0,"2671",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5132","Native 24",2,1,"1624",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5144","Native 24",3,1,"1341",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5180","Native 24",11,0,"5468",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5202","Native 25",4,0,"13229",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5222","Native 25",2,0,"3088",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5246","Native 25",5,1,"1635",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5294","Native 25",11,0,"8672",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5318","Native 25",10,1,"2807",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5330","Native 25",8,0,"6850",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5338","Native 25",7,1,"2314",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5342","Native 25",1,1,"1803",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5358","Native 25",3,1,"2541",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5366","Native 25",12,0,"2753",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5382","Native 25",6,1,"2060",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5398","Native 25",9,1,"1987",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5410","Native 26",1,0,"2186",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5414","Native 26",11,0,"2022",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5470","Native 26",3,0,"2457",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5478","Native 26",12,0,"1302",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5494","Native 26",10,0,"868",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5498","Native 26",6,0,"2054",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5522","Native 26",9,1,"2236",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5534","Native 26",8,1,"954",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5538","Native 26",7,0,"1518",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5570","Native 26",5,1,"1804",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5594","Native 26",4,0,"2479",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5606","Native 26",2,1,"2391",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5646","Native 27",3,0,"3948",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5658","Native 27",9,0,"3367",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5662","Native 27",7,0,"2832",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5666","Native 27",4,0,"2964",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5678","Native 27",12,0,"2884",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5702","Native 27",10,0,"5470",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5706","Native 27",1,1,"3657",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5714","Native 27",6,0,"4524",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5730","Native 27",11,1,"4645",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5782","Native 27",5,1,"5477",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5794","Native 27",2,0,"2424",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5826","Native 27",8,0,"7111",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5836","Native 28",5,1,"1120",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5880","Native 28",11,1,"2106",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5888","Native 28",1,1,"3496",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5900","Native 28",4,1,"1442",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5912","Native 28",6,1,"1429",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5932","Native 28",8,1,"800",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5936","Native 28",10,0,"2708",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5980","Native 28",9,1,"1119",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5984","Native 28",7,1,"2578",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5988","Native 28",2,1,"1217",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5992","Native 28",3,1,"1186",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6032","Native 28",12,1,"1217",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6066","Native 29",5,1,"1021",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6078","Native 29",2,1,"1150",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6082","Native 29",10,1,"1111",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6098","Native 29",9,1,"802",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6110","Native 29",7,0,"1248",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6114","Native 29",6,1,"3115",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6122","Native 29",11,1,"1248",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6142","Native 29",12,1,"1475",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6170","Native 29",8,0,"833",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6242","Native 29",1,0,"2630",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6246","Native 29",4,0,"1086",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6258","Native 29",3,1,"645",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6308","Native 30",9,1,"1067",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6320","Native 30",12,0,"895",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6356","Native 30",7,0,"623",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6384","Native 30",8,1,"963",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6392","Native 30",4,1,"1262",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6404","Native 30",5,1,"733",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6420","Native 30",2,1,"1643",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6440","Native 30",6,0,"778",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6448","Native 30",1,0,"625",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6472","Native 30",11,0,"1031",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6476","Native 30",3,1,"1351",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6480","Native 30",10,0,"1048",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6484","Native 31",1,1,"2238",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6500","Native 31",6,0,"3400",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6540","Native 31",4,0,"5098",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6548","Native 31",11,1,"1989",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6576","Native 31",5,1,"2220",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6588","Native 31",9,1,"1453",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6592","Native 31",12,1,"1509",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6604","Native 31",8,1,"2309",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6616","Native 31",3,1,"1535",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6628","Native 31",2,1,"1362",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6688","Native 31",10,1,"945",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6696","Native 31",7,0,"1911",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6718","Native 32",9,1,"8172",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6742","Native 32",12,1,"8242",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6778","Native 32",1,1,"5845",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6810","Native 32",3,1,"3127",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6822","Native 32",10,1,"2336",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6830","Native 32",11,1,"2392",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6854","Native 32",8,0,"5277",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6858","Native 32",7,1,"3972",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6866","Native 32",6,1,"3244",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6882","Native 32",2,1,"4117",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6902","Native 32",4,1,"1163",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6910","Native 32",5,1,"3144",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6914","Native 33",10,0,"2754",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6930","Native 33",8,1,"1312",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6978","Native 33",7,1,"1686",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6994","Native 33",12,1,"4554",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7006","Native 33",4,0,"1069",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7014","Native 33",9,1,"2153",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7018","Native 33",2,1,"1096",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7030","Native 33",11,1,"1830",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7038","Native 33",1,1,"1203",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7050","Native 33",5,1,"896",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7090","Native 33",3,1,"1903",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7126","Native 33",6,1,"1417",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7134","Native 34",3,1,"5455",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7146","Native 34",4,1,"4229",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7174","Native 34",6,1,"3544",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7190","Native 34",12,1,"2237",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7194","Native 34",7,1,"4202",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7202","Native 34",8,1,"1506",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7218","Native 34",10,1,"904",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7222","Native 34",5,0,"3966",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7246","Native 34",11,1,"1546",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7262","Native 34",1,0,"945",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7278","Native 34",2,1,"999",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7298","Native 34",9,1,"4848",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7356","Native 35",6,1,"2705",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7372","Native 35",12,1,"2780",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7388","Native 35",3,1,"3286",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7416","Native 35",10,1,"2278",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7420","Native 35",4,1,"2094",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7440","Native 35",8,1,"1276",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7448","Native 35",7,1,"861",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7460","Native 35",5,1,"1496",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7496","Native 35",2,1,"2400",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7504","Native 35",9,1,"10759",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7508","Native 35",1,1,"1782",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7540","Native 35",11,1,"1214",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7564","Native 36",10,0,"2507",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7608","Native 36",12,1,"1311",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7612","Native 36",8,1,"3473",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7620","Native 36",7,0,"1223",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7632","Native 36",1,1,"3301",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7652","Native 36",3,1,"3125",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7664","Native 36",4,1,"1630",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7692","Native 36",6,1,"1601",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7696","Native 36",2,1,"1172",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7708","Native 36",11,1,"1752",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7752","Native 36",9,1,"1219",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7772","Native 36",5,0,"880",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7784","Native 37",4,0,"3455",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7800","Native 37",8,1,"5557",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7804","Native 37",5,1,"1507",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7844","Native 37",10,1,"1578",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7860","Native 37",12,1,"1857",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7864","Native 37",11,1,"2296",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7872","Native 37",6,1,"1421",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7892","Native 37",1,1,"4081",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7936","Native 37",9,1,"4047",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7956","Native 37",3,1,"3363",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7960","Native 37",7,1,"5074",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7984","Native 37",2,1,"993",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8008","Native 38",7,0,"2686",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8032","Native 38",12,1,"2152",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8036","Native 38",8,1,"1751",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8088","Native 38",9,1,"1772",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8108","Native 38",1,1,"1106",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8112","Native 38",3,1,"2507",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8124","Native 38",2,1,"2993",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8140","Native 38",6,1,"1980",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8160","Native 38",10,1,"1197",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8164","Native 38",4,1,"1164",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8180","Native 38",5,1,"5108",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8184","Native 38",11,0,"3290",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8220","Native 39",2,1,"2929",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8228","Native 39",7,1,"2755",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8264","Native 39",6,1,"3270",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8268","Native 39",12,1,"1400",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8304","Native 39",11,0,"2018",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8308","Native 39",8,1,"1703",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8324","Native 39",3,0,"3045",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8328","Native 39",10,1,"1951",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8332","Native 39",4,0,"1690",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8348","Native 39",9,1,"2102",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8356","Native 39",5,1,"1761",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8408","Native 39",1,1,"2733",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8442","Native 40",7,1,"2140",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8450","Native 40",10,1,"1151",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8462","Native 40",1,1,"2979",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8482","Native 40",6,1,"1206",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8486","Native 40",2,1,"1686",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8506","Native 40",8,1,"1978",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8514","Native 40",4,1,"979",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8522","Native 40",9,1,"1738",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8558","Native 40",12,1,"3824",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8586","Native 40",3,1,"1748",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8610","Native 40",11,1,"1311",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8622","Native 40",5,1,"1009",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8650","Non-Native 1",1,1,"4639",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8662","Non-Native 1",10,1,"1280",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8666","Non-Native 1",11,1,"2622",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8674","Non-Native 1",7,0,"2261",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8690","Non-Native 1",9,1,"888",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8710","Non-Native 1",12,0,"2174",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8734","Non-Native 1",3,1,"874",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8746","Non-Native 1",5,1,"1688",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8762","Non-Native 1",8,1,"1489",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8778","Non-Native 1",6,1,"2288",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8786","Non-Native 1",2,0,"3065",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8814","Non-Native 1",4,1,"912",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8870","Non-Native 2",3,1,"2426",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8874","Non-Native 2",1,0,"2057",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8914","Non-Native 2",8,1,"2837",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8942","Non-Native 2",4,0,"1956",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8958","Non-Native 2",7,0,"3370",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8970","Non-Native 2",12,1,"2422",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8986","Non-Native 2",5,0,"2288",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8990","Non-Native 2",9,0,"2435",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8994","Non-Native 2",6,1,"3699",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9030","Non-Native 2",11,1,"3170",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
