"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"11656","PictureAccept","exp2-2",13,1,"2002","Non-Native 14","Non-Native",2002,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11682","PictureAccept","exp2-2",30,1,"6597","Non-Native 15","Non-Native",6597,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11698","PictureAccept","exp2-2",15,0,"4637","Non-Native 15","Non-Native",4637,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11706","PictureAccept","exp2-2",27,0,"7106","Non-Native 15","Non-Native",7106,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11718","PictureAccept","exp2-1",23,1,"9435","Non-Native 15","Non-Native",9435,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11730","PictureAccept","exp2-1",26,0,"4297","Non-Native 15","Non-Native",4297,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11738","PictureAccept","exp2-2",24,1,"6824","Non-Native 15","Non-Native",6824,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11794","PictureAccept","exp2-1",20,1,"3016","Non-Native 15","Non-Native",3016,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11798","PictureAccept","exp2-1",29,0,"5292","Non-Native 15","Non-Native",5292,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11802","PictureAccept","exp2-1",17,0,"1480","Non-Native 15","Non-Native",1480,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11830","PictureAccept","exp2-2",18,0,"921","Non-Native 15","Non-Native",921,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11866","PictureAccept","exp2-1",14,0,"1009","Non-Native 15","Non-Native",1009,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11878","PictureAccept","exp2-2",21,1,"2050","Non-Native 15","Non-Native",2050,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11888","PictureAccept","exp2-1",13,0,"4586","Non-Native 16","Non-Native",4586,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11908","PictureAccept","exp2-1",28,0,"3465","Non-Native 16","Non-Native",3465,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11912","PictureAccept","exp2-2",14,0,"2639","Non-Native 16","Non-Native",2639,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11928","PictureAccept","exp2-2",26,1,"3377","Non-Native 16","Non-Native",3377,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11960","PictureAccept","exp2-2",20,1,"1259","Non-Native 16","Non-Native",1259,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11980","PictureAccept","exp2-1",16,1,"1443","Non-Native 16","Non-Native",1443,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11984","PictureAccept","exp2-2",23,1,"4028","Non-Native 16","Non-Native",4028,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12000","PictureAccept","exp2-1",22,0,"3295","Non-Native 16","Non-Native",3295,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12004","PictureAccept","exp2-1",25,1,"1538","Non-Native 16","Non-Native",1538,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12040","PictureAccept","exp2-1",19,1,"1406","Non-Native 16","Non-Native",1406,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12064","PictureAccept","exp2-2",17,1,"1906","Non-Native 16","Non-Native",1906,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12076","PictureAccept","exp2-2",29,1,"2381","Non-Native 16","Non-Native",2381,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12118","PictureAccept","exp2-1",18,1,"2535","Non-Native 17","Non-Native",2535,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12126","PictureAccept","exp2-1",24,0,"1895","Non-Native 17","Non-Native",1895,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12134","PictureAccept","exp2-2",19,0,"1559","Non-Native 17","Non-Native",1559,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12150","PictureAccept","exp2-2",28,1,"2227","Non-Native 17","Non-Native",2227,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12170","PictureAccept","exp2-2",25,0,"1805","Non-Native 17","Non-Native",1805,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12194","PictureAccept","exp2-1",30,0,"1641","Non-Native 17","Non-Native",1641,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12206","PictureAccept","exp2-2",13,1,"1635","Non-Native 17","Non-Native",1635,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12210","PictureAccept","exp2-1",27,1,"7424","Non-Native 17","Non-Native",7424,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12214","PictureAccept","exp2-2",16,1,"2251","Non-Native 17","Non-Native",2251,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12226","PictureAccept","exp2-1",21,1,"2747","Non-Native 17","Non-Native",2747,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12230","PictureAccept","exp2-1",15,1,"2983","Non-Native 17","Non-Native",2983,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12282","PictureAccept","exp2-2",22,1,"1914","Non-Native 17","Non-Native",1914,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12344","PictureAccept","exp2-2",18,1,"3801","Non-Native 18","Non-Native",3801,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12384","PictureAccept","exp2-1",14,1,"2226","Non-Native 18","Non-Native",2226,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12388","PictureAccept","exp2-1",26,1,"6343","Non-Native 18","Non-Native",6343,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12396","PictureAccept","exp2-1",20,1,"1032","Non-Native 18","Non-Native",1032,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12416","PictureAccept","exp2-1",17,1,"1049","Non-Native 18","Non-Native",1049,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12428","PictureAccept","exp2-2",21,1,"937","Non-Native 18","Non-Native",937,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12468","PictureAccept","exp2-1",29,1,"2295","Non-Native 18","Non-Native",2295,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12472","PictureAccept","exp2-2",30,1,"2173","Non-Native 18","Non-Native",2173,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12484","PictureAccept","exp2-2",27,1,"2719","Non-Native 18","Non-Native",2719,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12492","PictureAccept","exp2-2",24,1,"1890","Non-Native 18","Non-Native",1890,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12496","PictureAccept","exp2-2",15,1,"2544","Non-Native 18","Non-Native",2544,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12524","PictureAccept","exp2-1",23,0,"1232","Non-Native 18","Non-Native",1232,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12554","PictureAccept","exp2-2",29,1,"4360","Non-Native 19","Non-Native",4360,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12590","PictureAccept","exp2-1",16,1,"4453","Non-Native 19","Non-Native",4453,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12594","PictureAccept","exp2-2",17,1,"3452","Non-Native 19","Non-Native",3452,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12610","PictureAccept","exp2-1",28,0,"8397","Non-Native 19","Non-Native",8397,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12614","PictureAccept","exp2-2",23,1,"2540","Non-Native 19","Non-Native",2540,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12654","PictureAccept","exp2-1",22,0,"1659","Non-Native 19","Non-Native",1659,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12666","PictureAccept","exp2-1",13,1,"4674","Non-Native 19","Non-Native",4674,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12670","PictureAccept","exp2-1",19,0,"4718","Non-Native 19","Non-Native",4718,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12694","PictureAccept","exp2-2",20,1,"1690","Non-Native 19","Non-Native",1690,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12706","PictureAccept","exp2-1",25,1,"6445","Non-Native 19","Non-Native",6445,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12722","PictureAccept","exp2-2",26,1,"2941","Non-Native 19","Non-Native",2941,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12738","PictureAccept","exp2-2",14,1,"1780","Non-Native 19","Non-Native",1780,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12758","PictureAccept","exp2-1",15,0,"3282","Non-Native 20","Non-Native",3282,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12774","PictureAccept","exp2-1",27,0,"4951","Non-Native 20","Non-Native",4951,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12782","PictureAccept","exp2-2",16,1,"1704","Non-Native 20","Non-Native",1704,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12786","PictureAccept","exp2-1",21,0,"2735","Non-Native 20","Non-Native",2735,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12802","PictureAccept","exp2-2",19,1,"3151","Non-Native 20","Non-Native",3151,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12810","PictureAccept","exp2-2",22,0,"2841","Non-Native 20","Non-Native",2841,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12818","PictureAccept","exp2-1",24,0,"1448","Non-Native 20","Non-Native",1448,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12850","PictureAccept","exp2-2",13,1,"2058","Non-Native 20","Non-Native",2058,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12870","PictureAccept","exp2-1",30,0,"2369","Non-Native 20","Non-Native",2369,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12914","PictureAccept","exp2-2",28,1,"2379","Non-Native 20","Non-Native",2379,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12926","PictureAccept","exp2-1",18,0,"3126","Non-Native 20","Non-Native",3126,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12950","PictureAccept","exp2-2",25,1,"2145","Non-Native 20","Non-Native",2145,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12986","PictureAccept","exp2-2",27,1,"2998","Non-Native 21","Non-Native",2998,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13006","PictureAccept","exp2-1",23,0,"2279","Non-Native 21","Non-Native",2279,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13034","PictureAccept","exp2-1",26,0,"3047","Non-Native 21","Non-Native",3047,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13046","PictureAccept","exp2-2",24,1,"1455","Non-Native 21","Non-Native",1455,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13070","PictureAccept","exp2-1",17,1,"2572","Non-Native 21","Non-Native",2572,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13074","PictureAccept","exp2-2",30,0,"1199","Non-Native 21","Non-Native",1199,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13078","PictureAccept","exp2-1",14,1,"1540","Non-Native 21","Non-Native",1540,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13118","PictureAccept","exp2-2",18,1,"1575","Non-Native 21","Non-Native",1575,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13122","PictureAccept","exp2-2",15,1,"1852","Non-Native 21","Non-Native",1852,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13142","PictureAccept","exp2-1",20,0,"2806","Non-Native 21","Non-Native",2806,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13146","PictureAccept","exp2-1",29,1,"1325","Non-Native 21","Non-Native",1325,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13154","PictureAccept","exp2-2",21,1,"1385","Non-Native 21","Non-Native",1385,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13200","PictureAccept","exp2-2",26,1,"1911","Non-Native 22","Non-Native",1911,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13220","PictureAccept","exp2-1",19,0,"3587","Non-Native 22","Non-Native",3587,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13224","PictureAccept","exp2-1",13,1,"1888","Non-Native 22","Non-Native",1888,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13236","PictureAccept","exp2-2",17,1,"2750","Non-Native 22","Non-Native",2750,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13240","PictureAccept","exp2-1",25,0,"1967","Non-Native 22","Non-Native",1967,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13264","PictureAccept","exp2-2",23,1,"5424","Non-Native 22","Non-Native",5424,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13272","PictureAccept","exp2-2",14,1,"1812","Non-Native 22","Non-Native",1812,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13288","PictureAccept","exp2-1",22,0,"6626","Non-Native 22","Non-Native",6626,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13308","PictureAccept","exp2-2",29,1,"1972","Non-Native 22","Non-Native",1972,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13316","PictureAccept","exp2-1",28,0,"1500","Non-Native 22","Non-Native",1500,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13332","PictureAccept","exp2-1",16,1,"1513","Non-Native 22","Non-Native",1513,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13384","PictureAccept","exp2-2",20,1,"1210","Non-Native 22","Non-Native",1210,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13394","PictureAccept","exp2-2",19,0,"2886","Non-Native 23","Non-Native",2886,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13414","PictureAccept","exp2-1",15,0,"2338","Non-Native 23","Non-Native",2338,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13418","PictureAccept","exp2-1",30,0,"3508","Non-Native 23","Non-Native",3508,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13426","PictureAccept","exp2-1",27,0,"6432","Non-Native 23","Non-Native",6432,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13490","PictureAccept","exp2-2",22,1,"7002","Non-Native 23","Non-Native",7002,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13498","PictureAccept","exp2-2",28,1,"3556","Non-Native 23","Non-Native",3556,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13518","PictureAccept","exp2-1",21,0,"2217","Non-Native 23","Non-Native",2217,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13522","PictureAccept","exp2-1",18,0,"2038","Non-Native 23","Non-Native",2038,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13530","PictureAccept","exp2-1",24,0,"5119","Non-Native 23","Non-Native",5119,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13566","PictureAccept","exp2-2",16,1,"2828","Non-Native 23","Non-Native",2828,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13578","PictureAccept","exp2-2",25,1,"2874","Non-Native 23","Non-Native",2874,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13594","PictureAccept","exp2-2",13,1,"6510","Non-Native 23","Non-Native",6510,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13610","PictureAccept","exp2-1",26,0,"5187","Non-Native 24","Non-Native",5187,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13630","PictureAccept","exp2-2",27,0,"2598","Non-Native 24","Non-Native",2598,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13638","PictureAccept","exp2-1",20,1,"4387","Non-Native 24","Non-Native",4387,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13694","PictureAccept","exp2-2",21,0,"2339","Non-Native 24","Non-Native",2339,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13726","PictureAccept","exp2-2",18,1,"4174","Non-Native 24","Non-Native",4174,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13746","PictureAccept","exp2-1",29,0,"2304","Non-Native 24","Non-Native",2304,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13770","PictureAccept","exp2-2",15,0,"2120","Non-Native 24","Non-Native",2120,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13778","PictureAccept","exp2-2",24,0,"6186","Non-Native 24","Non-Native",6186,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13802","PictureAccept","exp2-1",14,1,"3827","Non-Native 24","Non-Native",3827,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13810","PictureAccept","exp2-2",30,0,"3676","Non-Native 24","Non-Native",3676,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13818","PictureAccept","exp2-1",17,0,"2345","Non-Native 24","Non-Native",2345,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13822","PictureAccept","exp2-1",23,0,"4087","Non-Native 24","Non-Native",4087,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13830","PictureAccept","exp2-2",20,0,"2334","Non-Native 25","Non-Native",2334,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13846","PictureAccept","exp2-1",22,1,"5624","Non-Native 25","Non-Native",5624,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13930","PictureAccept","exp2-2",17,0,"1891","Non-Native 25","Non-Native",1891,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13946","PictureAccept","exp2-2",29,1,"1940","Non-Native 25","Non-Native",1940,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13966","PictureAccept","exp2-1",28,0,"4078","Non-Native 25","Non-Native",4078,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13974","PictureAccept","exp2-2",26,1,"3229","Non-Native 25","Non-Native",3229,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13986","PictureAccept","exp2-1",16,0,"5987","Non-Native 25","Non-Native",5987,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14018","PictureAccept","exp2-1",25,1,"5170","Non-Native 25","Non-Native",5170,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14026","PictureAccept","exp2-2",14,0,"8378","Non-Native 25","Non-Native",8378,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14030","PictureAccept","exp2-2",23,0,"2305","Non-Native 25","Non-Native",2305,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14034","PictureAccept","exp2-1",13,1,"3178","Non-Native 25","Non-Native",3178,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14050","PictureAccept","exp2-1",18,0,"3955","Non-Native 26","Non-Native",3955,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14058","PictureAccept","exp2-2",16,1,"1402","Non-Native 26","Non-Native",1402,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14106","PictureAccept","exp2-1",15,1,"1465","Non-Native 26","Non-Native",1465,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14126","PictureAccept","exp2-1",27,0,"3643","Non-Native 26","Non-Native",3643,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14142","PictureAccept","exp2-1",24,1,"1531","Non-Native 26","Non-Native",1531,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14186","PictureAccept","exp2-2",25,1,"1248","Non-Native 26","Non-Native",1248,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14206","PictureAccept","exp2-1",30,0,"2612","Non-Native 26","Non-Native",2612,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14210","PictureAccept","exp2-2",13,1,"3074","Non-Native 26","Non-Native",3074,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14230","PictureAccept","exp2-1",21,1,"1424","Non-Native 26","Non-Native",1424,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14242","PictureAccept","exp2-2",28,1,"1560","Non-Native 26","Non-Native",1560,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14250","PictureAccept","exp2-2",19,1,"1736","Non-Native 26","Non-Native",1736,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14254","PictureAccept","exp2-2",22,1,"1268","Non-Native 26","Non-Native",1268,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14286","PictureAccept","exp2-2",30,1,"3601","Non-Native 27","Non-Native",3601,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14314","PictureAccept","exp2-2",15,1,"2102","Non-Native 27","Non-Native",2102,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14318","PictureAccept","exp2-1",14,1,"1338","Non-Native 27","Non-Native",1338,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14322","PictureAccept","exp2-1",26,1,"4225","Non-Native 27","Non-Native",4225,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14326","PictureAccept","exp2-1",23,1,"4145","Non-Native 27","Non-Native",4145,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14346","PictureAccept","exp2-2",27,1,"5013","Non-Native 27","Non-Native",5013,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14354","PictureAccept","exp2-2",24,1,"1719","Non-Native 27","Non-Native",1719,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14422","PictureAccept","exp2-1",20,1,"2102","Non-Native 27","Non-Native",2102,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14426","PictureAccept","exp2-2",21,1,"3117","Non-Native 27","Non-Native",3117,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14442","PictureAccept","exp2-1",29,1,"2546","Non-Native 27","Non-Native",2546,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14450","PictureAccept","exp2-1",17,1,"1133","Non-Native 27","Non-Native",1133,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14466","PictureAccept","exp2-2",18,1,"2475","Non-Native 27","Non-Native",2475,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14482","PictureAccept","exp2-2",14,1,"2823","Non-Native 28","Non-Native",2823,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14494","PictureAccept","exp2-2",29,1,"2957","Non-Native 28","Non-Native",2957,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14514","PictureAccept","exp2-2",20,1,"2100","Non-Native 28","Non-Native",2100,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14554","PictureAccept","exp2-2",17,0,"1734","Non-Native 28","Non-Native",1734,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14582","PictureAccept","exp2-1",16,1,"1142","Non-Native 28","Non-Native",1142,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14606","PictureAccept","exp2-2",23,1,"1925","Non-Native 28","Non-Native",1925,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14614","PictureAccept","exp2-2",26,1,"2510","Non-Native 28","Non-Native",2510,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14622","PictureAccept","exp2-1",13,0,"1020","Non-Native 28","Non-Native",1020,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14630","PictureAccept","exp2-1",19,1,"1581","Non-Native 28","Non-Native",1581,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14658","PictureAccept","exp2-1",22,0,"6315","Non-Native 28","Non-Native",6315,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14666","PictureAccept","exp2-1",28,1,"1276","Non-Native 28","Non-Native",1276,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14682","PictureAccept","exp2-1",25,1,"1468","Non-Native 28","Non-Native",1468,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14696","PictureAccept","exp2-2",25,1,"4103","Non-Native 29","Non-Native",4103,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14708","PictureAccept","exp2-1",18,0,"3975","Non-Native 29","Non-Native",3975,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14720","PictureAccept","exp2-2",28,0,"1893","Non-Native 29","Non-Native",1893,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14756","PictureAccept","exp2-1",21,0,"3570","Non-Native 29","Non-Native",3570,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14780","PictureAccept","exp2-1",27,0,"3452","Non-Native 29","Non-Native",3452,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14784","PictureAccept","exp2-2",13,1,"3019","Non-Native 29","Non-Native",3019,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14828","PictureAccept","exp2-1",30,0,"1661","Non-Native 29","Non-Native",1661,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14864","PictureAccept","exp2-2",22,0,"1207","Non-Native 29","Non-Native",1207,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14892","PictureAccept","exp2-2",19,1,"4138","Non-Native 29","Non-Native",4138,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14896","PictureAccept","exp2-1",15,0,"2146","Non-Native 29","Non-Native",2146,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14900","PictureAccept","exp2-2",16,1,"1717","Non-Native 29","Non-Native",1717,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14904","PictureAccept","exp2-1",24,1,"1657","Non-Native 29","Non-Native",1657,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14906","PictureAccept","exp2-1",26,0,"3962","Non-Native 30","Non-Native",3962,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14914","PictureAccept","exp2-2",18,1,"2281","Non-Native 30","Non-Native",2281,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14970","PictureAccept","exp2-1",29,0,"2025","Non-Native 30","Non-Native",2025,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
