"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G"
"5964","PictureAccept","exp2-3",38,1,"2203","Native 28","Native",2203,"Control","Non-Filled-Gap"
"5980","PictureAccept","exp3-1",51,1,"1119","Native 28","Native",1119,"Ambiguous","Filled-Gap"
"5984","PictureAccept","exp3-1",49,1,"2578","Native 28","Native",2578,"Ambiguous","Filled-Gap"
"5988","PictureAccept","exp3-2",44,1,"1217","Native 28","Native",1217,"Unambiguous","Filled-Gap"
"5992","PictureAccept","exp3-1",45,1,"1186","Native 28","Native",1186,"Ambiguous","Filled-Gap"
"5996","PictureAccept","exp2-3",32,1,"2127","Native 28","Native",2127,"Control","Non-Filled-Gap"
"6004","PictureAccept","exp2-2",34,1,"1627","Native 28","Native",1627,"Unambiguous","Non-Filled-Gap"
"6008","PictureAccept","exp2-1",39,1,"2459","Native 28","Native",2459,"Ambiguous","Non-Filled-Gap"
"6012","PictureAccept","exp2-3",35,1,"2540","Native 28","Native",2540,"Control","Non-Filled-Gap"
"6016","PictureAccept","exp2-3",26,0,"3239","Native 28","Native",3239,"Control","Non-Filled-Gap"
"6028","PictureAccept","exp2-1",27,1,"1661","Native 28","Native",1661,"Ambiguous","Non-Filled-Gap"
"6032","PictureAccept","exp3-2",54,1,"1217","Native 28","Native",1217,"Unambiguous","Filled-Gap"
"6036","PictureAccept","exp2-2",25,1,"1449","Native 28","Native",1449,"Unambiguous","Non-Filled-Gap"
"6044","PictureAccept","exp2-1",33,1,"1370","Native 28","Native",1370,"Ambiguous","Non-Filled-Gap"
"6058","PictureAccept","exp2-1",35,1,"2234","Native 29","Native",2234,"Ambiguous","Non-Filled-Gap"
"6066","PictureAccept","exp3-2",47,1,"1021","Native 29","Native",1021,"Unambiguous","Filled-Gap"
"6074","PictureAccept","exp2-3",40,1,"1316","Native 29","Native",1316,"Control","Non-Filled-Gap"
"6078","PictureAccept","exp3-1",44,1,"1150","Native 29","Native",1150,"Ambiguous","Filled-Gap"
"6082","PictureAccept","exp3-1",52,1,"1111","Native 29","Native",1111,"Ambiguous","Filled-Gap"
"6086","PictureAccept","exp2-2",27,1,"1606","Native 29","Native",1606,"Unambiguous","Non-Filled-Gap"
"6098","PictureAccept","exp3-2",51,1,"802","Native 29","Native",802,"Unambiguous","Filled-Gap"
"6102","PictureAccept","exp2-3",25,1,"953","Native 29","Native",953,"Control","Non-Filled-Gap"
"6110","PictureAccept","exp3-2",49,0,"1248","Native 29","Native",1248,"Unambiguous","Filled-Gap"
"6114","PictureAccept","exp3-1",48,1,"3115","Native 29","Native",3115,"Ambiguous","Filled-Gap"
"6118","PictureAccept","exp2-1",32,1,"1017","Native 29","Native",1017,"Ambiguous","Non-Filled-Gap"
"6122","PictureAccept","exp3-2",53,1,"1248","Native 29","Native",1248,"Unambiguous","Filled-Gap"
"6130","PictureAccept","exp2-1",29,0,"1112","Native 29","Native",1112,"Ambiguous","Non-Filled-Gap"
"6138","PictureAccept","exp2-3",28,1,"843","Native 29","Native",843,"Control","Non-Filled-Gap"
"6142","PictureAccept","exp3-1",54,1,"1475","Native 29","Native",1475,"Ambiguous","Filled-Gap"
"6146","PictureAccept","exp2-2",39,0,"1674","Native 29","Native",1674,"Unambiguous","Non-Filled-Gap"
"6150","PictureAccept","exp2-1",26,1,"1039","Native 29","Native",1039,"Ambiguous","Non-Filled-Gap"
"6158","PictureAccept","exp2-2",33,0,"1785","Native 29","Native",1785,"Unambiguous","Non-Filled-Gap"
"6170","PictureAccept","exp3-1",50,0,"833","Native 29","Native",833,"Ambiguous","Filled-Gap"
"6174","PictureAccept","exp2-2",36,1,"843","Native 29","Native",843,"Unambiguous","Non-Filled-Gap"
"6178","PictureAccept","exp2-3",31,1,"1798","Native 29","Native",1798,"Control","Non-Filled-Gap"
"6190","PictureAccept","exp2-2",42,0,"1435","Native 29","Native",1435,"Unambiguous","Non-Filled-Gap"
"6202","PictureAccept","exp2-1",41,1,"1610","Native 29","Native",1610,"Ambiguous","Non-Filled-Gap"
"6206","PictureAccept","exp2-3",37,1,"1065","Native 29","Native",1065,"Control","Non-Filled-Gap"
"6210","PictureAccept","exp2-2",30,0,"907","Native 29","Native",907,"Unambiguous","Non-Filled-Gap"
"6226","PictureAccept","exp2-1",38,0,"1451","Native 29","Native",1451,"Ambiguous","Non-Filled-Gap"
"6242","PictureAccept","exp3-2",43,0,"2630","Native 29","Native",2630,"Unambiguous","Filled-Gap"
"6246","PictureAccept","exp3-1",46,0,"1086","Native 29","Native",1086,"Ambiguous","Filled-Gap"
"6258","PictureAccept","exp3-2",45,1,"645","Native 29","Native",645,"Unambiguous","Filled-Gap"
"6262","PictureAccept","exp2-3",34,1,"770","Native 29","Native",770,"Control","Non-Filled-Gap"
"6272","PictureAccept","exp2-2",26,1,"1465","Native 30","Native",1465,"Unambiguous","Non-Filled-Gap"
"6288","PictureAccept","exp2-3",36,0,"3543","Native 30","Native",3543,"Control","Non-Filled-Gap"
"6300","PictureAccept","exp2-2",29,0,"2186","Native 30","Native",2186,"Unambiguous","Non-Filled-Gap"
"6308","PictureAccept","exp3-1",51,1,"1067","Native 30","Native",1067,"Ambiguous","Filled-Gap"
"6320","PictureAccept","exp3-2",54,0,"895","Native 30","Native",895,"Unambiguous","Filled-Gap"
"6324","PictureAccept","exp2-2",35,1,"1750","Native 30","Native",1750,"Unambiguous","Non-Filled-Gap"
"6328","PictureAccept","exp2-2",38,1,"2871","Native 30","Native",2871,"Unambiguous","Non-Filled-Gap"
"6332","PictureAccept","exp2-3",42,1,"1314","Native 30","Native",1314,"Control","Non-Filled-Gap"
"6336","PictureAccept","exp2-1",37,1,"1189","Native 30","Native",1189,"Ambiguous","Non-Filled-Gap"
"6352","PictureAccept","exp2-3",39,1,"2906","Native 30","Native",2906,"Control","Non-Filled-Gap"
"6356","PictureAccept","exp3-1",49,0,"623","Native 30","Native",623,"Ambiguous","Filled-Gap"
"6360","PictureAccept","exp2-3",27,1,"2234","Native 30","Native",2234,"Control","Non-Filled-Gap"
"6372","PictureAccept","exp2-3",33,1,"745","Native 30","Native",745,"Control","Non-Filled-Gap"
"6384","PictureAccept","exp3-2",50,1,"963","Native 30","Native",963,"Unambiguous","Filled-Gap"
"6388","PictureAccept","exp2-2",41,0,"1846","Native 30","Native",1846,"Unambiguous","Non-Filled-Gap"
"6392","PictureAccept","exp3-2",46,1,"1262","Native 30","Native",1262,"Unambiguous","Filled-Gap"
"6400","PictureAccept","exp2-1",40,0,"920","Native 30","Native",920,"Ambiguous","Non-Filled-Gap"
"6404","PictureAccept","exp3-1",47,1,"733","Native 30","Native",733,"Ambiguous","Filled-Gap"
"6408","PictureAccept","exp2-1",28,1,"819","Native 30","Native",819,"Ambiguous","Non-Filled-Gap"
"6412","PictureAccept","exp2-2",32,1,"1914","Native 30","Native",1914,"Unambiguous","Non-Filled-Gap"
"6420","PictureAccept","exp3-2",44,1,"1643","Native 30","Native",1643,"Unambiguous","Filled-Gap"
"6432","PictureAccept","exp2-1",25,0,"1131","Native 30","Native",1131,"Ambiguous","Non-Filled-Gap"
"6436","PictureAccept","exp2-1",31,0,"837","Native 30","Native",837,"Ambiguous","Non-Filled-Gap"
"6440","PictureAccept","exp3-2",48,0,"778","Native 30","Native",778,"Unambiguous","Filled-Gap"
"6448","PictureAccept","exp3-1",43,0,"625","Native 30","Native",625,"Ambiguous","Filled-Gap"
"6452","PictureAccept","exp2-3",30,0,"1473","Native 30","Native",1473,"Control","Non-Filled-Gap"
"6468","PictureAccept","exp2-1",34,0,"2569","Native 30","Native",2569,"Ambiguous","Non-Filled-Gap"
"6472","PictureAccept","exp3-1",53,0,"1031","Native 30","Native",1031,"Ambiguous","Filled-Gap"
"6476","PictureAccept","exp3-1",45,1,"1351","Native 30","Native",1351,"Ambiguous","Filled-Gap"
"6480","PictureAccept","exp3-2",52,0,"1048","Native 30","Native",1048,"Unambiguous","Filled-Gap"
"6484","PictureAccept","exp3-2",43,1,"2238","Native 31","Native",2238,"Unambiguous","Filled-Gap"
"6488","PictureAccept","exp2-2",25,0,"1769","Native 31","Native",1769,"Unambiguous","Non-Filled-Gap"
"6496","PictureAccept","exp2-3",38,1,"3505","Native 31","Native",3505,"Control","Non-Filled-Gap"
"6500","PictureAccept","exp3-1",48,0,"3400","Native 31","Native",3400,"Ambiguous","Filled-Gap"
"6508","PictureAccept","exp2-1",39,0,"5421","Native 31","Native",5421,"Ambiguous","Non-Filled-Gap"
"6512","PictureAccept","exp2-1",36,1,"2586","Native 31","Native",2586,"Ambiguous","Non-Filled-Gap"
"6520","PictureAccept","exp2-3",29,1,"1958","Native 31","Native",1958,"Control","Non-Filled-Gap"
"6528","PictureAccept","exp2-2",31,1,"6901","Native 31","Native",6901,"Unambiguous","Non-Filled-Gap"
"6532","PictureAccept","exp2-1",30,1,"3714","Native 31","Native",3714,"Ambiguous","Non-Filled-Gap"
"6540","PictureAccept","exp3-1",46,0,"5098","Native 31","Native",5098,"Ambiguous","Filled-Gap"
"6544","PictureAccept","exp2-1",42,1,"3585","Native 31","Native",3585,"Ambiguous","Non-Filled-Gap"
"6548","PictureAccept","exp3-2",53,1,"1989","Native 31","Native",1989,"Unambiguous","Filled-Gap"
"6568","PictureAccept","exp2-3",32,1,"2097","Native 31","Native",2097,"Control","Non-Filled-Gap"
"6576","PictureAccept","exp3-2",47,1,"2220","Native 31","Native",2220,"Unambiguous","Filled-Gap"
"6580","PictureAccept","exp2-1",33,1,"2393","Native 31","Native",2393,"Ambiguous","Non-Filled-Gap"
"6588","PictureAccept","exp3-2",51,1,"1453","Native 31","Native",1453,"Unambiguous","Filled-Gap"
"6592","PictureAccept","exp3-1",54,1,"1509","Native 31","Native",1509,"Ambiguous","Filled-Gap"
"6604","PictureAccept","exp3-1",50,1,"2309","Native 31","Native",2309,"Ambiguous","Filled-Gap"
"6612","PictureAccept","exp2-3",35,1,"1389","Native 31","Native",1389,"Control","Non-Filled-Gap"
"6616","PictureAccept","exp3-2",45,1,"1535","Native 31","Native",1535,"Unambiguous","Filled-Gap"
"6628","PictureAccept","exp3-1",44,1,"1362","Native 31","Native",1362,"Ambiguous","Filled-Gap"
"6640","PictureAccept","exp2-2",34,1,"1754","Native 31","Native",1754,"Unambiguous","Non-Filled-Gap"
"6644","PictureAccept","exp2-3",41,1,"1428","Native 31","Native",1428,"Control","Non-Filled-Gap"
"6660","PictureAccept","exp2-2",40,0,"1062","Native 31","Native",1062,"Unambiguous","Non-Filled-Gap"
"6664","PictureAccept","exp2-1",27,1,"2195","Native 31","Native",2195,"Ambiguous","Non-Filled-Gap"
"6668","PictureAccept","exp2-2",28,1,"2733","Native 31","Native",2733,"Unambiguous","Non-Filled-Gap"
"6684","PictureAccept","exp2-3",26,1,"1148","Native 31","Native",1148,"Control","Non-Filled-Gap"
"6688","PictureAccept","exp3-1",52,1,"945","Native 31","Native",945,"Ambiguous","Filled-Gap"
"6692","PictureAccept","exp2-2",37,1,"2660","Native 31","Native",2660,"Unambiguous","Non-Filled-Gap"
"6696","PictureAccept","exp3-2",49,0,"1911","Native 31","Native",1911,"Unambiguous","Filled-Gap"
"6718","PictureAccept","exp3-1",51,1,"8172","Native 32","Native",8172,"Ambiguous","Filled-Gap"
"6730","PictureAccept","exp2-1",29,1,"4369","Native 32","Native",4369,"Ambiguous","Non-Filled-Gap"
"6742","PictureAccept","exp3-2",54,1,"8242","Native 32","Native",8242,"Unambiguous","Filled-Gap"
"6746","PictureAccept","exp2-2",36,1,"1708","Native 32","Native",1708,"Unambiguous","Non-Filled-Gap"
"6754","PictureAccept","exp2-1",26,1,"1542","Native 32","Native",1542,"Ambiguous","Non-Filled-Gap"
"6762","PictureAccept","exp2-3",28,1,"4469","Native 32","Native",4469,"Control","Non-Filled-Gap"
"6778","PictureAccept","exp3-1",43,1,"5845","Native 32","Native",5845,"Ambiguous","Filled-Gap"
"6782","PictureAccept","exp2-3",34,1,"5207","Native 32","Native",5207,"Control","Non-Filled-Gap"
"6794","PictureAccept","exp2-3",25,1,"7748","Native 32","Native",7748,"Control","Non-Filled-Gap"
"6802","PictureAccept","exp2-2",33,1,"1890","Native 32","Native",1890,"Unambiguous","Non-Filled-Gap"
"6810","PictureAccept","exp3-1",45,1,"3127","Native 32","Native",3127,"Ambiguous","Filled-Gap"
"6814","PictureAccept","exp2-2",39,0,"3739","Native 32","Native",3739,"Unambiguous","Non-Filled-Gap"
"6818","PictureAccept","exp2-1",35,0,"1883","Native 32","Native",1883,"Ambiguous","Non-Filled-Gap"
"6822","PictureAccept","exp3-2",52,1,"2336","Native 32","Native",2336,"Unambiguous","Filled-Gap"
"6826","PictureAccept","exp2-2",42,1,"4657","Native 32","Native",4657,"Unambiguous","Non-Filled-Gap"
"6830","PictureAccept","exp3-1",53,1,"2392","Native 32","Native",2392,"Ambiguous","Filled-Gap"
"6842","PictureAccept","exp2-3",40,1,"1456","Native 32","Native",1456,"Control","Non-Filled-Gap"
"6846","PictureAccept","exp2-3",37,1,"2339","Native 32","Native",2339,"Control","Non-Filled-Gap"
"6854","PictureAccept","exp3-2",50,0,"5277","Native 32","Native",5277,"Unambiguous","Filled-Gap"
"6858","PictureAccept","exp3-1",49,1,"3972","Native 32","Native",3972,"Ambiguous","Filled-Gap"
"6862","PictureAccept","exp2-3",31,1,"2471","Native 32","Native",2471,"Control","Non-Filled-Gap"
"6866","PictureAccept","exp3-2",48,1,"3244","Native 32","Native",3244,"Unambiguous","Filled-Gap"
"6878","PictureAccept","exp2-2",30,0,"2959","Native 32","Native",2959,"Unambiguous","Non-Filled-Gap"
"6882","PictureAccept","exp3-2",44,1,"4117","Native 32","Native",4117,"Unambiguous","Filled-Gap"
"6886","PictureAccept","exp2-1",41,1,"2242","Native 32","Native",2242,"Ambiguous","Non-Filled-Gap"
"6890","PictureAccept","exp2-2",27,1,"2384","Native 32","Native",2384,"Unambiguous","Non-Filled-Gap"
"6894","PictureAccept","exp2-1",32,1,"2092","Native 32","Native",2092,"Ambiguous","Non-Filled-Gap"
"6902","PictureAccept","exp3-2",46,1,"1163","Native 32","Native",1163,"Unambiguous","Filled-Gap"
"6906","PictureAccept","exp2-1",38,1,"2542","Native 32","Native",2542,"Ambiguous","Non-Filled-Gap"
"6910","PictureAccept","exp3-1",47,1,"3144","Native 32","Native",3144,"Ambiguous","Filled-Gap"
"6914","PictureAccept","exp3-1",52,0,"2754","Native 33","Native",2754,"Ambiguous","Filled-Gap"
"6918","PictureAccept","exp2-3",27,1,"1387","Native 33","Native",1387,"Control","Non-Filled-Gap"
"6926","PictureAccept","exp2-2",29,0,"2544","Native 33","Native",2544,"Unambiguous","Non-Filled-Gap"
"6930","PictureAccept","exp3-1",50,1,"1312","Native 33","Native",1312,"Ambiguous","Filled-Gap"
"6934","PictureAccept","exp2-1",31,1,"1534","Native 33","Native",1534,"Ambiguous","Non-Filled-Gap"
"6938","PictureAccept","exp2-2",35,1,"3060","Native 33","Native",3060,"Unambiguous","Non-Filled-Gap"
"6942","PictureAccept","exp2-2",32,0,"1333","Native 33","Native",1333,"Unambiguous","Non-Filled-Gap"
"6962","PictureAccept","exp2-3",30,1,"1568","Native 33","Native",1568,"Control","Non-Filled-Gap"
"6970","PictureAccept","exp2-3",33,1,"1861","Native 33","Native",1861,"Control","Non-Filled-Gap"
"6978","PictureAccept","exp3-2",49,1,"1686","Native 33","Native",1686,"Unambiguous","Filled-Gap"
"6986","PictureAccept","exp2-3",36,1,"1534","Native 33","Native",1534,"Control","Non-Filled-Gap"
"6994","PictureAccept","exp3-1",54,1,"4554","Native 33","Native",4554,"Ambiguous","Filled-Gap"
"6998","PictureAccept","exp2-3",39,1,"2160","Native 33","Native",2160,"Control","Non-Filled-Gap"
"7006","PictureAccept","exp3-1",46,0,"1069","Native 33","Native",1069,"Ambiguous","Filled-Gap"
"7014","PictureAccept","exp3-2",51,1,"2153","Native 33","Native",2153,"Unambiguous","Filled-Gap"
"7018","PictureAccept","exp3-1",44,1,"1096","Native 33","Native",1096,"Ambiguous","Filled-Gap"
"7022","PictureAccept","exp2-1",34,1,"1221","Native 33","Native",1221,"Ambiguous","Non-Filled-Gap"
"7030","PictureAccept","exp3-2",53,1,"1830","Native 33","Native",1830,"Unambiguous","Filled-Gap"
"7038","PictureAccept","exp3-2",43,1,"1203","Native 33","Native",1203,"Unambiguous","Filled-Gap"
"7046","PictureAccept","exp2-1",37,1,"1556","Native 33","Native",1556,"Ambiguous","Non-Filled-Gap"
"7050","PictureAccept","exp3-2",47,1,"896","Native 33","Native",896,"Unambiguous","Filled-Gap"
"7058","PictureAccept","exp2-1",28,1,"1257","Native 33","Native",1257,"Ambiguous","Non-Filled-Gap"
"7066","PictureAccept","exp2-2",26,1,"1623","Native 33","Native",1623,"Unambiguous","Non-Filled-Gap"
"7074","PictureAccept","exp2-1",40,1,"1037","Native 33","Native",1037,"Ambiguous","Non-Filled-Gap"
"7082","PictureAccept","exp2-2",41,1,"959","Native 33","Native",959,"Unambiguous","Non-Filled-Gap"
"7090","PictureAccept","exp3-2",45,1,"1903","Native 33","Native",1903,"Unambiguous","Filled-Gap"
"7110","PictureAccept","exp2-1",25,1,"2968","Native 33","Native",2968,"Ambiguous","Non-Filled-Gap"
"7114","PictureAccept","exp2-3",42,1,"3766","Native 33","Native",3766,"Control","Non-Filled-Gap"
"7122","PictureAccept","exp2-2",38,1,"1963","Native 33","Native",1963,"Unambiguous","Non-Filled-Gap"
"7126","PictureAccept","exp3-1",48,1,"1417","Native 33","Native",1417,"Ambiguous","Filled-Gap"
"7130","PictureAccept","exp2-2",31,1,"2644","Native 34","Native",2644,"Unambiguous","Non-Filled-Gap"
"7134","PictureAccept","exp3-1",45,1,"5455","Native 34","Native",5455,"Ambiguous","Filled-Gap"
"7142","PictureAccept","exp2-2",25,1,"1681","Native 34","Native",1681,"Unambiguous","Non-Filled-Gap"
"7146","PictureAccept","exp3-2",46,1,"4229","Native 34","Native",4229,"Unambiguous","Filled-Gap"
"7150","PictureAccept","exp2-1",39,1,"2471","Native 34","Native",2471,"Ambiguous","Non-Filled-Gap"
"7158","PictureAccept","exp2-3",35,1,"1149","Native 34","Native",1149,"Control","Non-Filled-Gap"
"7162","PictureAccept","exp2-2",37,0,"2685","Native 34","Native",2685,"Unambiguous","Non-Filled-Gap"
"7174","PictureAccept","exp3-2",48,1,"3544","Native 34","Native",3544,"Unambiguous","Filled-Gap"
"7178","PictureAccept","exp2-3",29,1,"1145","Native 34","Native",1145,"Control","Non-Filled-Gap"
"7182","PictureAccept","exp2-1",36,1,"1073","Native 34","Native",1073,"Ambiguous","Non-Filled-Gap"
"7190","PictureAccept","exp3-2",54,1,"2237","Native 34","Native",2237,"Unambiguous","Filled-Gap"
"7194","PictureAccept","exp3-1",49,1,"4202","Native 34","Native",4202,"Ambiguous","Filled-Gap"
"7198","PictureAccept","exp2-3",26,1,"771","Native 34","Native",771,"Control","Non-Filled-Gap"
"7202","PictureAccept","exp3-2",50,1,"1506","Native 34","Native",1506,"Unambiguous","Filled-Gap"
"7206","PictureAccept","exp2-1",42,1,"3391","Native 34","Native",3391,"Ambiguous","Non-Filled-Gap"
"7210","PictureAccept","exp2-3",32,1,"1651","Native 34","Native",1651,"Control","Non-Filled-Gap"
"7218","PictureAccept","exp3-2",52,1,"904","Native 34","Native",904,"Unambiguous","Filled-Gap"
"7222","PictureAccept","exp3-1",47,0,"3966","Native 34","Native",3966,"Ambiguous","Filled-Gap"
"7226","PictureAccept","exp2-2",28,1,"1595","Native 34","Native",1595,"Unambiguous","Non-Filled-Gap"
"7230","PictureAccept","exp2-1",33,0,"1664","Native 34","Native",1664,"Ambiguous","Non-Filled-Gap"
"7238","PictureAccept","exp2-2",34,1,"813","Native 34","Native",813,"Unambiguous","Non-Filled-Gap"
"7246","PictureAccept","exp3-1",53,1,"1546","Native 34","Native",1546,"Ambiguous","Filled-Gap"
"7262","PictureAccept","exp3-1",43,0,"945","Native 34","Native",945,"Ambiguous","Filled-Gap"
"7278","PictureAccept","exp3-2",44,1,"999","Native 34","Native",999,"Unambiguous","Filled-Gap"
"7286","PictureAccept","exp2-3",38,1,"1661","Native 34","Native",1661,"Control","Non-Filled-Gap"
"7298","PictureAccept","exp3-1",51,1,"4848","Native 34","Native",4848,"Ambiguous","Filled-Gap"
"7310","PictureAccept","exp2-2",40,1,"766","Native 34","Native",766,"Unambiguous","Non-Filled-Gap"
"7322","PictureAccept","exp2-3",41,1,"942","Native 34","Native",942,"Control","Non-Filled-Gap"
"7326","PictureAccept","exp2-1",30,1,"1961","Native 34","Native",1961,"Ambiguous","Non-Filled-Gap"
"7330","PictureAccept","exp2-1",27,1,"1781","Native 34","Native",1781,"Ambiguous","Non-Filled-Gap"
"7348","PictureAccept","exp2-3",37,1,"2801","Native 35","Native",2801,"Control","Non-Filled-Gap"
"7356","PictureAccept","exp3-1",48,1,"2705","Native 35","Native",2705,"Ambiguous","Filled-Gap"
"7372","PictureAccept","exp3-1",54,1,"2780","Native 35","Native",2780,"Ambiguous","Filled-Gap"
"7388","PictureAccept","exp3-2",45,1,"3286","Native 35","Native",3286,"Unambiguous","Filled-Gap"
"7392","PictureAccept","exp2-2",27,1,"3458","Native 35","Native",3458,"Unambiguous","Non-Filled-Gap"
"7400","PictureAccept","exp2-3",25,1,"11808","Native 35","Native",11808,"Control","Non-Filled-Gap"
"7404","PictureAccept","exp2-1",29,1,"3610","Native 35","Native",3610,"Ambiguous","Non-Filled-Gap"
"7408","PictureAccept","exp2-2",33,1,"2080","Native 35","Native",2080,"Unambiguous","Non-Filled-Gap"
"7416","PictureAccept","exp3-1",52,1,"2278","Native 35","Native",2278,"Ambiguous","Filled-Gap"
