"","subject","item","response","rt","ambiguity","group","filled_gap","group_G","filled_gap_G","ambiguity_G"
"9895","Non-Native 15",11,1,1807,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9915","Non-Native 16",22,0,2064,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9925","Non-Native 16",9,1,4830,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9939","Non-Native 16",23,1,2874,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9943","Non-Native 16",5,1,3572,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9949","Non-Native 16",2,0,6985,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9962","Non-Native 16",8,1,4258,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9968","Non-Native 16",14,0,2752,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9975","Non-Native 16",16,0,4517,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9986","Non-Native 16",19,0,1813,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9993","Non-Native 16",6,1,2750,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10000","Non-Native 16",1,1,2563,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10011","Non-Native 16",15,1,6571,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10018","Non-Native 16",21,0,2436,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10022","Non-Native 16",4,1,1433,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10028","Non-Native 16",3,1,3363,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10032","Non-Native 16",13,0,3361,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10035","Non-Native 16",7,1,3603,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10039","Non-Native 16",24,0,2449,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10046","Non-Native 16",17,1,5213,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10049","Non-Native 16",11,0,5340,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10053","Non-Native 16",18,0,2098,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10056","Non-Native 16",20,0,2386,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10064","Non-Native 16",10,1,3175,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10071","Non-Native 16",12,1,2133,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10099","Non-Native 17",10,1,2987,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10102","Non-Native 17",22,0,1678,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10108","Non-Native 17",7,1,3783,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10126","Non-Native 17",9,1,4821,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10133","Non-Native 17",16,1,2317,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10144","Non-Native 17",2,1,2096,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10153","Non-Native 17",14,0,1554,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10157","Non-Native 17",15,1,2204,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10164","Non-Native 17",8,1,1802,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10168","Non-Native 17",11,1,3499,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10174","Non-Native 17",5,1,9361,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10178","Non-Native 17",3,1,2363,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10185","Non-Native 17",13,0,2160,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10192","Non-Native 17",19,1,1826,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10198","Non-Native 17",17,1,1772,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10201","Non-Native 17",12,1,3739,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10213","Non-Native 17",23,1,2117,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10220","Non-Native 17",4,1,3302,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10231","Non-Native 17",1,1,8448,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10235","Non-Native 17",20,1,2742,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10238","Non-Native 17",21,0,1997,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10242","Non-Native 17",24,1,3864,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10249","Non-Native 17",6,1,2467,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10259","Non-Native 17",18,1,2783,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10275","Non-Native 18",6,1,3076,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10287","Non-Native 18",15,1,2714,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10295","Non-Native 18",13,1,4549,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10303","Non-Native 18",1,0,5721,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10309","Non-Native 18",9,1,1773,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10325","Non-Native 18",14,0,2142,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10332","Non-Native 18",23,1,2416,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10335","Non-Native 18",4,1,1678,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10338","Non-Native 18",22,1,2783,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10344","Non-Native 18",7,1,2166,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10352","Non-Native 18",17,1,2537,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10358","Non-Native 18",2,0,4483,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10366","Non-Native 18",18,1,1696,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10373","Non-Native 18",8,1,2984,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10376","Non-Native 18",5,1,1400,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10386","Non-Native 18",12,0,4257,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10393","Non-Native 18",3,1,1822,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10411","Non-Native 18",24,1,1676,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10415","Non-Native 18",10,1,2381,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10421","Non-Native 18",20,1,1828,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10428","Non-Native 18",19,1,2088,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10432","Non-Native 18",21,0,2406,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10435","Non-Native 18",16,1,2232,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10438","Non-Native 18",11,1,1480,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10455","Non-Native 19",6,1,7479,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10461","Non-Native 19",3,1,3606,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10470","Non-Native 19",1,1,8205,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10478","Non-Native 19",23,0,4087,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10490","Non-Native 19",5,1,9484,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10493","Non-Native 19",8,1,4138,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10496","Non-Native 19",11,1,3478,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10507","Non-Native 19",18,0,3456,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10510","Non-Native 19",24,1,4330,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10516","Non-Native 19",2,0,9763,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10523","Non-Native 19",22,0,2414,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10526","Non-Native 19",16,1,4956,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10530","Non-Native 19",7,1,4795,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10534","Non-Native 19",10,0,10149,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10546","Non-Native 19",13,0,4135,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10552","Non-Native 19",12,1,10057,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10556","Non-Native 19",4,0,2845,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10562","Non-Native 19",19,0,2595,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10584","Non-Native 19",14,0,2706,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10592","Non-Native 19",15,0,2986,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10595","Non-Native 19",17,0,2408,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10608","Non-Native 19",21,0,2951,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10615","Non-Native 19",9,0,5506,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10619","Non-Native 19",20,0,2832,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10638","Non-Native 20",15,0,4019,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10652","Non-Native 20",17,1,1545,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10658","Non-Native 20",2,0,1877,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10661","Non-Native 20",3,0,2761,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10665","Non-Native 20",7,1,2695,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10669","Non-Native 20",21,0,1718,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10676","Non-Native 20",23,1,3328,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10693","Non-Native 20",22,1,4741,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10699","Non-Native 20",10,1,3087,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10702","Non-Native 20",9,1,2679,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10713","Non-Native 20",18,1,5082,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10717","Non-Native 20",11,1,2204,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10725","Non-Native 20",19,1,2742,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10732","Non-Native 20",16,1,2108,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10735","Non-Native 20",24,1,2509,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10744","Non-Native 20",14,0,2217,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10748","Non-Native 20",8,1,5188,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10755","Non-Native 20",4,1,2964,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10763","Non-Native 20",12,1,2073,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10767","Non-Native 20",5,0,2223,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10776","Non-Native 20",6,0,2466,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10780","Non-Native 20",1,0,2292,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10787","Non-Native 20",13,0,8027,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10790","Non-Native 20",20,1,1896,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10819","Non-Native 21",24,1,2093,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10825","Non-Native 21",9,1,3229,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10828","Non-Native 21",17,1,1291,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10840","Non-Native 21",23,1,1806,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10847","Non-Native 21",6,1,1386,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10851","Non-Native 21",13,1,3123,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10857","Non-Native 21",4,1,2408,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10860","Non-Native 21",1,1,1331,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10875","Non-Native 21",18,1,2730,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10879","Non-Native 21",12,1,3300,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10890","Non-Native 21",20,1,1563,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10894","Non-Native 21",21,1,2405,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10905","Non-Native 21",19,1,1689,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10909","Non-Native 21",14,1,5891,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10917","Non-Native 21",16,1,2131,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10920","Non-Native 21",8,1,2086,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10926","Non-Native 21",10,1,2825,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10943","Non-Native 21",15,1,4599,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10947","Non-Native 21",5,1,2388,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10956","Non-Native 21",2,1,3321,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10959","Non-Native 21",11,1,1329,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10966","Non-Native 21",7,1,1375,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10972","Non-Native 21",22,1,1740,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10975","Non-Native 21",3,1,3050,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10995","Non-Native 22",2,0,1831,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11005","Non-Native 22",19,0,1256,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11011","Non-Native 22",24,0,1794,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11018","Non-Native 22",13,0,1384,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11022","Non-Native 22",1,0,1762,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11026","Non-Native 22",6,0,1539,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11041","Non-Native 22",5,1,1208,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11044","Non-Native 22",12,1,1292,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11054","Non-Native 22",8,1,962,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11065","Non-Native 22",15,0,1622,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11068","Non-Native 22",22,0,1568,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11072","Non-Native 22",7,0,1884,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11079","Non-Native 22",3,0,2253,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11085","Non-Native 22",14,0,1276,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11092","Non-Native 22",9,0,1221,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11096","Non-Native 22",17,1,1688,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11107","Non-Native 22",4,0,1726,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11113","Non-Native 22",23,0,1188,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11120","Non-Native 22",16,1,2263,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11124","Non-Native 22",20,0,1309,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11130","Non-Native 22",21,0,1780,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11136","Non-Native 22",11,1,1841,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11155","Non-Native 22",18,0,1214,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11159","Non-Native 22",10,0,1388,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11176","Non-Native 23",8,0,5047,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11187","Non-Native 23",13,0,2468,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11195","Non-Native 23",17,0,2112,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11206","Non-Native 23",18,0,2493,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11209","Non-Native 23",23,0,2212,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11217","Non-Native 23",22,0,1764,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11225","Non-Native 23",3,1,1725,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11239","Non-Native 23",12,1,3053,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11248","Non-Native 23",9,1,2338,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11257","Non-Native 23",15,0,3412,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11265","Non-Native 23",5,1,3531,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11268","Non-Native 23",10,1,2316,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11273","Non-Native 23",20,0,2331,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11276","Non-Native 23",11,0,3398,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11279","Non-Native 23",14,0,3684,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11283","Non-Native 23",16,1,2692,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11294","Non-Native 23",7,0,5081,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11300","Non-Native 23",6,1,2072,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11311","Non-Native 23",1,1,7398,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11314","Non-Native 23",24,1,1505,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11317","Non-Native 23",4,1,2636,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11321","Non-Native 23",19,0,2136,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11325","Non-Native 23",21,0,1640,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11335","Non-Native 23",2,1,2983,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11356","Non-Native 24",4,1,2852,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11363","Non-Native 24",20,1,2908,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11373","Non-Native 24",18,1,2680,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11384","Non-Native 24",7,1,3823,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11391","Non-Native 24",15,0,2116,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11396","Non-Native 24",23,1,5812,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11403","Non-Native 24",19,0,2087,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11407","Non-Native 24",9,0,3371,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11411","Non-Native 24",14,0,1731,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11415","Non-Native 24",8,1,7727,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11422","Non-Native 24",17,0,2418,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11430","Non-Native 24",10,1,2166,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11436","Non-Native 24",3,1,4904,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11439","Non-Native 24",16,0,2114,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11443","Non-Native 24",22,1,3714,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11446","Non-Native 24",1,1,4679,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11457","Non-Native 24",12,1,2273,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11464","Non-Native 24",6,0,2972,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11468","Non-Native 24",11,1,2071,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11474","Non-Native 24",2,1,2319,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11480","Non-Native 24",24,0,2305,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11493","Non-Native 24",21,0,2171,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11511","Non-Native 24",5,1,1897,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11518","Non-Native 24",13,0,1986,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11538","Non-Native 25",12,1,2009,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11545","Non-Native 25",13,0,4249,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11552","Non-Native 25",8,1,6893,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11558","Non-Native 25",18,1,4481,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11561","Non-Native 25",10,1,3177,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11569","Non-Native 25",5,0,4991,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11573","Non-Native 25",1,1,2731,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11580","Non-Native 25",17,1,2504,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11588","Non-Native 25",20,0,1898,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11598","Non-Native 25",2,1,4359,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11607","Non-Native 25",22,1,2285,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11611","Non-Native 25",6,1,2190,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11615","Non-Native 25",9,1,2066,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11618","Non-Native 25",16,1,9112,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11626","Non-Native 25",3,0,2622,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11633","Non-Native 25",21,0,3285,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11637","Non-Native 25",11,1,1713,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11651","Non-Native 25",24,1,1575,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11654","Non-Native 25",23,0,2010,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11658","Non-Native 25",7,0,3937,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"11684","Non-Native 25",4,1,1733,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11688","Non-Native 25",19,0,2304,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11692","Non-Native 25",15,0,3612,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11695","Non-Native 25",14,0,1747,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11715","Non-Native 26",9,1,5470,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11719","Non-Native 26",22,1,1533,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11726","Non-Native 26",3,1,3770,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"11732","Non-Native 26",16,0,3111,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"11739","Non-Native 26",23,0,2121,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"11746","Non-Native 26",8,1,4983,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
