"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","consistency_G","ambiguity_consistency_G","ambiguity","consistency","group"
"Native 37",9,"disambiguation","rp",2,221,"Native","disambiguation rp",0,221,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",15,"disambiguation","rp",1,159,"Native","disambiguation rp",0,159,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",17,"disambiguation","rp",3,130,"Native","disambiguation rp",0,130,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",12,"disambiguation","rp",2,1600,"Native","disambiguation rp",0,1600,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",16,"disambiguation","rp",2,232,"Native","disambiguation rp",0,232,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",5,"disambiguation","rp",3,550,"Native","disambiguation rp",0,550,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",21,"disambiguation","rp",3,680,"Native","disambiguation rp",0,680,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",18,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",2,"disambiguation","rp",4,289,"Native","disambiguation rp",0,289,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",6,"disambiguation","rp",4,203,"Native","disambiguation rp",0,203,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",11,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",22,"disambiguation","rp",4,1180,"Native","disambiguation rp",0,1180,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",9,"disambiguation","rp",3,385,"Native","disambiguation rp",0,385,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",3,"disambiguation","rp",1,472,"Native","disambiguation rp",0,472,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",20,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",1,"disambiguation","rp",3,1098,"Native","disambiguation rp",0,1098,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",8,"disambiguation","rp",2,139,"Native","disambiguation rp",0,139,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",23,"disambiguation","rp",1,147,"Native","disambiguation rp",0,147,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",7,"disambiguation","rp",1,231,"Native","disambiguation rp",0,231,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",10,"disambiguation","rp",4,160,"Native","disambiguation rp",0,160,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",14,"disambiguation","rp",4,469,"Native","disambiguation rp",0,469,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 38",24,"disambiguation","rp",2,159,"Native","disambiguation rp",0,159,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 38",19,"disambiguation","rp",1,1192,"Native","disambiguation rp",0,1192,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 38",13,"disambiguation","rp",3,291,"Native","disambiguation rp",0,291,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 38",4,"disambiguation","rp",2,333,"Native","disambiguation rp",0,333,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 39",4,"disambiguation","rp",3,374,"Native","disambiguation rp",0,374,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 39",5,"disambiguation","rp",4,475,"Native","disambiguation rp",0,475,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 39",9,"disambiguation","rp",4,774,"Native","disambiguation rp",0,774,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 39",1,"disambiguation","rp",4,879,"Native","disambiguation rp",0,879,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 39",8,"disambiguation","rp",3,851,"Native","disambiguation rp",0,851,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 39",16,"disambiguation","rp",3,938,"Native","disambiguation rp",0,938,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 39",22,"disambiguation","rp",1,1161,"Native","disambiguation rp",0,1161,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 39",7,"disambiguation","rp",2,327,"Native","disambiguation rp",0,327,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 39",19,"disambiguation","rp",2,505,"Native","disambiguation rp",0,505,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 39",3,"disambiguation","rp",2,306,"Native","disambiguation rp",0,306,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 39",13,"disambiguation","rp",4,262,"Native","disambiguation rp",0,262,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 39",24,"disambiguation","rp",3,2529,"Native","disambiguation rp",0,2529,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 39",23,"disambiguation","rp",2,542,"Native","disambiguation rp",0,542,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 39",17,"disambiguation","rp",4,482,"Native","disambiguation rp",0,482,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 39",14,"disambiguation","rp",1,291,"Native","disambiguation rp",0,291,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 39",2,"disambiguation","rp",1,1130,"Native","disambiguation rp",0,1130,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 39",21,"disambiguation","rp",4,1761,"Native","disambiguation rp",0,1761,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 39",15,"disambiguation","rp",2,1036,"Native","disambiguation rp",0,1036,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 39",18,"disambiguation","rp",1,443,"Native","disambiguation rp",0,443,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 39",12,"disambiguation","rp",3,1036,"Native","disambiguation rp",0,1036,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 39",10,"disambiguation","rp",1,779,"Native","disambiguation rp",0,779,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 39",6,"disambiguation","rp",1,1326,"Native","disambiguation rp",0,1326,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 39",11,"disambiguation","rp",2,797,"Native","disambiguation rp",0,797,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 39",20,"disambiguation","rp",3,1045,"Native","disambiguation rp",0,1045,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 40",15,"disambiguation","rp",3,1123,"Native","disambiguation rp",0,1123,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 40",22,"disambiguation","rp",2,1900,"Native","disambiguation rp",0,1900,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 40",10,"disambiguation","rp",2,308,"Native","disambiguation rp",0,308,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 40",9,"disambiguation","rp",1,501,"Native","disambiguation rp",0,501,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 40",3,"disambiguation","rp",3,418,"Native","disambiguation rp",0,418,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 40",7,"disambiguation","rp",3,860,"Native","disambiguation rp",0,860,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 40",24,"disambiguation","rp",4,200,"Native","disambiguation rp",0,200,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 40",4,"disambiguation","rp",4,1786,"Native","disambiguation rp",0,1786,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 40",14,"disambiguation","rp",2,4794,"Native","disambiguation rp",0,4794,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 40",20,"disambiguation","rp",4,286,"Native","disambiguation rp",0,286,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 40",21,"disambiguation","rp",1,575,"Native","disambiguation rp",0,575,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 40",5,"disambiguation","rp",1,126,"Native","disambiguation rp",0,126,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 40",2,"disambiguation","rp",2,2850,"Native","disambiguation rp",0,2850,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 40",11,"disambiguation","rp",3,3192,"Native","disambiguation rp",0,3192,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 40",23,"disambiguation","rp",3,160,"Native","disambiguation rp",0,160,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 40",17,"disambiguation","rp",1,1968,"Native","disambiguation rp",0,1968,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 40",12,"disambiguation","rp",4,407,"Native","disambiguation rp",0,407,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 40",1,"disambiguation","rp",1,590,"Native","disambiguation rp",0,590,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 40",13,"disambiguation","rp",1,287,"Native","disambiguation rp",0,287,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 40",8,"disambiguation","rp",4,594,"Native","disambiguation rp",0,594,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 40",18,"disambiguation","rp",2,266,"Native","disambiguation rp",0,266,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 40",6,"disambiguation","rp",2,335,"Native","disambiguation rp",0,335,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 40",19,"disambiguation","rp",3,418,"Native","disambiguation rp",0,418,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 40",16,"disambiguation","rp",4,902,"Native","disambiguation rp",0,902,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",21,"consistency","rp",1,687,"Native","consistency rp",0,687,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",5,"consistency","rp",1,1421,"Native","consistency rp",0,1421,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",10,"consistency","rp",2,881,"Native","consistency rp",0,881,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",12,"consistency","rp",4,375,"Native","consistency rp",0,375,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",1,"consistency","rp",1,457,"Native","consistency rp",0,457,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",18,"consistency","rp",2,566,"Native","consistency rp",0,566,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",17,"consistency","rp",1,1012,"Native","consistency rp",0,1012,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",22,"consistency","rp",2,610,"Native","consistency rp",0,610,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",23,"consistency","rp",3,1753,"Native","consistency rp",0,1753,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",15,"consistency","rp",3,663,"Native","consistency rp",0,663,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",11,"consistency","rp",3,1183,"Native","consistency rp",0,1183,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",24,"consistency","rp",4,928,"Native","consistency rp",0,928,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",3,"consistency","rp",3,478,"Native","consistency rp",0,478,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",7,"consistency","rp",3,291,"Native","consistency rp",0,291,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",16,"consistency","rp",4,206,"Native","consistency rp",0,206,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",14,"consistency","rp",2,272,"Native","consistency rp",0,272,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",6,"consistency","rp",2,1175,"Native","consistency rp",0,1175,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",8,"consistency","rp",4,439,"Native","consistency rp",0,439,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",20,"consistency","rp",4,957,"Native","consistency rp",0,957,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",13,"consistency","rp",1,1090,"Native","consistency rp",0,1090,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",4,"consistency","rp",4,265,"Native","consistency rp",0,265,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",2,"consistency","rp",2,576,"Native","consistency rp",0,576,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",9,"consistency","rp",1,532,"Native","consistency rp",0,532,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",19,"consistency","rp",3,454,"Native","consistency rp",0,454,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",21,"consistency","rp",2,0,"Native","consistency rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",15,"consistency","rp",4,378,"Native","consistency rp",0,378,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",24,"consistency","rp",1,383,"Native","consistency rp",0,383,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",8,"consistency","rp",1,209,"Native","consistency rp",0,209,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",2,"consistency","rp",3,658,"Native","consistency rp",0,658,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",18,"consistency","rp",3,1257,"Native","consistency rp",0,1257,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",13,"consistency","rp",2,709,"Native","consistency rp",0,709,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",7,"consistency","rp",4,1160,"Native","consistency rp",0,1160,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",1,"consistency","rp",2,0,"Native","consistency rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",14,"consistency","rp",3,269,"Native","consistency rp",0,269,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",11,"consistency","rp",4,8702,"Native","consistency rp",0,8702,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",17,"consistency","rp",2,149,"Native","consistency rp",0,149,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",10,"consistency","rp",3,292,"Native","consistency rp",0,292,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",19,"consistency","rp",4,275,"Native","consistency rp",0,275,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",9,"consistency","rp",2,459,"Native","consistency rp",0,459,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",16,"consistency","rp",1,632,"Native","consistency rp",0,632,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",6,"consistency","rp",3,478,"Native","consistency rp",0,478,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",3,"consistency","rp",4,552,"Native","consistency rp",0,552,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",12,"consistency","rp",1,443,"Native","consistency rp",0,443,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",4,"consistency","rp",1,689,"Native","consistency rp",0,689,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",20,"consistency","rp",1,472,"Native","consistency rp",0,472,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",5,"consistency","rp",2,1135,"Native","consistency rp",0,1135,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",23,"consistency","rp",4,1924,"Native","consistency rp",0,1924,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",22,"consistency","rp",3,960,"Native","consistency rp",0,960,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 3",22,"consistency","rp",4,674,"Native","consistency rp",0,674,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",19,"consistency","rp",1,424,"Native","consistency rp",0,424,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 3",15,"consistency","rp",1,541,"Native","consistency rp",0,541,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 3",9,"consistency","rp",3,1114,"Native","consistency rp",0,1114,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 3",7,"consistency","rp",1,415,"Native","consistency rp",0,415,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 3",5,"consistency","rp",3,393,"Native","consistency rp",0,393,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 3",20,"consistency","rp",2,353,"Native","consistency rp",0,353,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 3",3,"consistency","rp",1,628,"Native","consistency rp",0,628,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 3",21,"consistency","rp",3,605,"Native","consistency rp",0,605,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 3",13,"consistency","rp",3,482,"Native","consistency rp",0,482,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 3",12,"consistency","rp",2,0,"Native","consistency rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 3",8,"consistency","rp",2,993,"Native","consistency rp",0,993,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 3",1,"consistency","rp",3,343,"Native","consistency rp",0,343,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 3",2,"consistency","rp",4,340,"Native","consistency rp",0,340,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",6,"consistency","rp",4,296,"Native","consistency rp",0,296,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",4,"consistency","rp",2,974,"Native","consistency rp",0,974,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 3",23,"consistency","rp",1,986,"Native","consistency rp",0,986,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 3",24,"consistency","rp",2,1034,"Native","consistency rp",0,1034,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 3",10,"consistency","rp",4,395,"Native","consistency rp",0,395,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",14,"consistency","rp",4,967,"Native","consistency rp",0,967,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",18,"consistency","rp",4,358,"Native","consistency rp",0,358,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
