"","subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"5781","Native 27",5,5343,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5793","Native 27",2,7335,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5825","Native 27",8,4778,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5835","Native 28",5,4202,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5879","Native 28",11,7824,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5887","Native 28",1,13198,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5899","Native 28",4,7253,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5911","Native 28",6,5195,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5931","Native 28",8,5998,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5935","Native 28",10,11752,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5979","Native 28",9,6545,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5983","Native 28",7,10774,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5987","Native 28",2,8680,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5991","Native 28",3,10951,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6031","Native 28",12,8354,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6065","Native 29",5,2293,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6077","Native 29",2,2062,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6081","Native 29",10,3522,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6097","Native 29",9,2236,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6109","Native 29",7,2757,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6113","Native 29",6,4514,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6121","Native 29",11,3085,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6141","Native 29",12,3907,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6169","Native 29",8,6173,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6241","Native 29",1,1931,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6245","Native 29",4,2133,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6257","Native 29",3,3098,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6307","Native 30",9,9441,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6319","Native 30",12,5464,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6355","Native 30",7,5462,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6383","Native 30",8,6190,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6391","Native 30",4,8950,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6403","Native 30",5,6885,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6419","Native 30",2,15428,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6439","Native 30",6,8496,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6447","Native 30",1,9302,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6471","Native 30",11,2287,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6475","Native 30",3,4035,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6479","Native 30",10,13671,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6483","Native 31",1,3235,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6499","Native 31",6,5062,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6539","Native 31",4,6586,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6547","Native 31",11,8500,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6575","Native 31",5,8103,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6587","Native 31",9,6096,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6591","Native 31",12,6795,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6603","Native 31",8,3293,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6615","Native 31",3,4609,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6627","Native 31",2,6495,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6687","Native 31",10,5158,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6695","Native 31",7,2182,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6717","Native 32",9,12871,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6741","Native 32",12,5435,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6777","Native 32",1,3710,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6809","Native 32",3,5323,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6821","Native 32",10,5712,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6829","Native 32",11,5387,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6853","Native 32",8,4085,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6857","Native 32",7,4884,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6865","Native 32",6,3535,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6881","Native 32",2,6016,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6901","Native 32",4,4338,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6909","Native 32",5,4257,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6913","Native 33",10,3939,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6929","Native 33",8,3881,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"6977","Native 33",7,7618,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"6993","Native 33",12,3514,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7005","Native 33",4,8808,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7013","Native 33",9,5904,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7017","Native 33",2,6210,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7029","Native 33",11,5170,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7037","Native 33",1,6442,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7049","Native 33",5,3540,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7089","Native 33",3,7060,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7125","Native 33",6,6286,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7133","Native 34",3,10482,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7145","Native 34",4,2707,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7173","Native 34",6,16641,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7189","Native 34",12,7304,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7193","Native 34",7,6051,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7201","Native 34",8,5987,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7217","Native 34",10,8209,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7221","Native 34",5,6376,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7245","Native 34",11,3376,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7261","Native 34",1,2928,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7277","Native 34",2,2137,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7297","Native 34",9,10334,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7355","Native 35",6,7475,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7371","Native 35",12,13979,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7387","Native 35",3,6811,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7415","Native 35",10,10589,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7419","Native 35",4,5033,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7439","Native 35",8,6447,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7447","Native 35",7,7096,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7459","Native 35",5,6714,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7495","Native 35",2,5161,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7503","Native 35",9,8991,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7507","Native 35",1,9520,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7539","Native 35",11,5842,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7563","Native 36",10,8002,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7607","Native 36",12,10492,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7611","Native 36",8,4232,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7619","Native 36",7,3097,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7631","Native 36",1,2785,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7651","Native 36",3,8168,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7663","Native 36",4,6145,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7691","Native 36",6,10406,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7695","Native 36",2,3620,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7707","Native 36",11,12426,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7751","Native 36",9,3501,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7771","Native 36",5,2002,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7783","Native 37",4,8812,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7799","Native 37",8,5558,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7803","Native 37",5,9500,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7843","Native 37",10,8431,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7859","Native 37",12,7443,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7863","Native 37",11,10666,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7871","Native 37",6,4193,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"7891","Native 37",1,2632,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7935","Native 37",9,17975,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7955","Native 37",3,4850,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7959","Native 37",7,5447,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"7983","Native 37",2,3101,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8007","Native 38",7,7147,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8031","Native 38",12,12414,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8035","Native 38",8,9715,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8087","Native 38",9,9279,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8107","Native 38",1,5734,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8111","Native 38",3,3349,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8123","Native 38",2,4774,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8139","Native 38",6,9351,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8159","Native 38",10,11574,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8163","Native 38",4,3280,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8179","Native 38",5,7560,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8183","Native 38",11,7320,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8219","Native 39",2,10814,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8227","Native 39",7,9402,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8263","Native 39",6,4324,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8267","Native 39",12,6216,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8303","Native 39",11,2284,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8307","Native 39",8,6331,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8323","Native 39",3,10303,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8327","Native 39",10,4829,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8331","Native 39",4,16216,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8347","Native 39",9,8578,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8355","Native 39",5,2856,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8407","Native 39",1,5368,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8441","Native 40",7,7350,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8449","Native 40",10,7490,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8461","Native 40",1,4528,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8481","Native 40",6,6079,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8485","Native 40",2,7588,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8505","Native 40",8,13545,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8513","Native 40",4,8903,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8521","Native 40",9,10003,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8557","Native 40",12,105,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"8585","Native 40",3,5560,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8609","Native 40",11,8041,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8621","Native 40",5,9434,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"8649","Non-Native 1",1,4805,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8661","Non-Native 1",10,6815,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8665","Non-Native 1",11,3014,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8673","Non-Native 1",7,8425,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8689","Non-Native 1",9,3693,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8709","Non-Native 1",12,3939,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8733","Non-Native 1",3,5735,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8745","Non-Native 1",5,5531,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8761","Non-Native 1",8,8275,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8777","Non-Native 1",6,7220,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8785","Non-Native 1",2,6230,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8813","Non-Native 1",4,4858,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8869","Non-Native 2",3,7614,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8873","Non-Native 2",1,4352,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8913","Non-Native 2",8,6843,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8941","Non-Native 2",4,3959,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8957","Non-Native 2",7,10719,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8969","Non-Native 2",12,2829,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"8985","Non-Native 2",5,9003,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8989","Non-Native 2",9,6672,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"8993","Non-Native 2",6,4605,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9029","Non-Native 2",11,5804,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9041","Non-Native 2",2,3346,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9045","Non-Native 2",10,6410,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9075","Non-Native 3",4,6259,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9087","Non-Native 3",8,5287,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9095","Non-Native 3",7,16554,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9099","Non-Native 3",1,8308,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9167","Non-Native 3",5,6359,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9187","Non-Native 3",6,7666,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9191","Non-Native 3",2,10022,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9211","Non-Native 3",3,8401,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9255","Non-Native 3",9,7487,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9259","Non-Native 3",12,4714,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9287","Non-Native 3",11,5542,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9299","Non-Native 4",2,9029,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9307","Non-Native 4",9,15293,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9323","Non-Native 4",6,19828,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9339","Non-Native 4",5,3090,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9347","Non-Native 4",12,8891,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9391","Non-Native 4",4,14287,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9407","Non-Native 4",3,12565,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9459","Non-Native 4",7,4579,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9467","Non-Native 4",8,11308,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9471","Non-Native 4",10,28777,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9475","Non-Native 4",11,5122,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9503","Non-Native 4",1,5230,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9505","Non-Native 5",1,9996,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9517","Non-Native 5",4,7891,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9533","Non-Native 5",2,11805,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9573","Non-Native 5",8,8881,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9581","Non-Native 5",11,7779,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9585","Non-Native 5",12,8409,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9593","Non-Native 5",5,12886,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9645","Non-Native 5",7,10961,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9653","Non-Native 5",9,8853,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9657","Non-Native 5",10,18138,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9689","Non-Native 5",3,12148,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9713","Non-Native 5",6,10123,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9729","Non-Native 6",4,16814,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9745","Non-Native 6",3,10279,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9749","Non-Native 6",1,7435,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9757","Non-Native 6",10,15946,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9781","Non-Native 6",6,13748,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9829","Non-Native 6",2,5939,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9845","Non-Native 6",7,8232,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9861","Non-Native 6",5,13593,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9869","Non-Native 6",11,9755,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9901","Non-Native 6",8,8338,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9909","Non-Native 6",12,4280,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9913","Non-Native 6",9,5247,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9943","Non-Native 7",2,6034,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"9951","Non-Native 7",7,8460,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"9991","Non-Native 7",4,13380,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10011","Non-Native 7",11,4119,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10015","Non-Native 7",12,2798,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10019","Non-Native 7",3,16082,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10035","Non-Native 7",8,9146,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10047","Non-Native 7",6,11032,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10051","Non-Native 7",9,11099,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10055","Non-Native 7",1,6138,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10107","Non-Native 7",5,6197,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10111","Non-Native 7",10,11997,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10169","Non-Native 8",6,6354,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10213","Non-Native 8",9,9611,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10261","Non-Native 8",7,12081,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10265","Non-Native 8",12,18926,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10277","Non-Native 8",5,13544,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10285","Non-Native 8",11,4875,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10289","Non-Native 8",1,14452,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10329","Non-Native 8",2,22193,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10337","Non-Native 8",10,16601,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10349","Non-Native 8",3,8757,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10353","Non-Native 8",4,13651,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10361","Non-Native 8",8,7760,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"10397","Non-Native 9",12,4682,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"10409","Non-Native 9",5,16861,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
