"subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"Native 40",4,8903,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 40",9,10003,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 40",12,105,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 40",3,5560,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 40",11,8041,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 40",5,9434,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Non-Native 1",1,4805,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 1",10,6815,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 1",11,3014,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 1",7,8425,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 1",9,3693,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 1",12,3939,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 1",3,5735,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 1",5,5531,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 1",8,8275,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 1",6,7220,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 1",2,6230,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 1",4,4858,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 2",3,7614,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 2",1,4352,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 2",8,6843,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 2",4,3959,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 2",7,10719,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 2",12,2829,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 2",5,9003,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 2",9,6672,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 2",6,4605,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 2",11,5804,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 2",2,3346,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 2",10,6410,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 3",4,6259,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 3",8,5287,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 3",7,16554,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 3",1,8308,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 3",5,6359,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 3",6,7666,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 3",2,10022,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 3",3,8401,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 3",9,7487,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 3",12,4714,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 3",11,5542,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 4",2,9029,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 4",9,15293,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 4",6,19828,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 4",5,3090,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 4",12,8891,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 4",4,14287,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 4",3,12565,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 4",7,4579,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 4",8,11308,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 4",10,28777,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 4",11,5122,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 4",1,5230,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 5",1,9996,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 5",4,7891,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 5",2,11805,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 5",8,8881,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 5",11,7779,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 5",12,8409,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 5",5,12886,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 5",7,10961,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 5",9,8853,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 5",10,18138,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 5",3,12148,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 5",6,10123,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 6",4,16814,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 6",3,10279,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 6",1,7435,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 6",10,15946,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 6",6,13748,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 6",2,5939,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 6",7,8232,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 6",5,13593,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 6",11,9755,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 6",8,8338,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 6",12,4280,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 6",9,5247,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 7",2,6034,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 7",7,8460,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 7",4,13380,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 7",11,4119,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 7",12,2798,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 7",3,16082,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 7",8,9146,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 7",6,11032,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 7",9,11099,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 7",1,6138,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 7",5,6197,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 7",10,11997,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 8",6,6354,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 8",9,9611,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 8",7,12081,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 8",12,18926,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 8",5,13544,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 8",11,4875,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 8",1,14452,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 8",2,22193,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 8",10,16601,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 8",3,8757,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 8",4,13651,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 8",8,7760,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 9",12,4682,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 9",5,16861,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 9",9,3798,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 9",7,14719,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 9",11,18410,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 9",3,6869,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 9",6,4636,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 9",10,4343,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 9",2,5463,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 9",4,7737,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 9",8,4636,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 9",1,8752,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 10",11,21184,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 10",2,12802,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 10",10,16768,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 10",1,14842,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 10",7,17125,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 10",9,8715,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 10",6,17551,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 10",4,16867,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 10",8,25277,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 10",3,5850,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 10",5,22420,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 10",12,12428,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 11",11,12116,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 11",6,9008,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 11",4,12151,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 11",5,10514,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 11",12,10705,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 11",8,18373,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 11",1,13744,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 11",7,15507,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 11",9,15783,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 11",3,14073,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 11",10,8557,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 11",2,5536,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 12",1,11454,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 12",7,13659,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 12",5,13721,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 12",3,19547,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 12",10,16014,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 12",11,8284,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 12",6,10175,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 12",12,18879,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 12",9,13150,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 12",8,22531,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 12",2,7789,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 12",4,17987,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 13",12,7955,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 13",5,5474,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 13",2,3861,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 13",11,3313,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 13",1,3073,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 13",6,2887,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 13",9,9461,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 13",10,2543,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 13",3,4718,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 13",4,3498,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 13",8,5549,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 13",7,6828,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 14",10,14907,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 14",8,19015,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 14",12,18339,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 14",4,9375,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 14",9,4910,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 14",5,6894,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 14",1,9146,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 14",11,6509,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 14",3,3538,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 14",2,7109,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 14",7,16764,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 14",6,14540,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 15",5,9408,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 15",7,17408,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 15",1,9512,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 15",9,12261,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 15",11,16467,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 15",10,14435,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 15",12,15325,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 15",4,17153,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 15",3,21972,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 15",8,11379,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 15",2,4118,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 15",6,5789,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 16",11,5143,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 16",3,7669,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 16",2,8314,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 16",4,7833,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 16",8,10248,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 16",9,5636,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 16",5,3962,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 16",7,7899,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 16",12,3331,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 16",1,3280,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 16",6,3498,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 16",10,5502,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 17",5,3882,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 17",7,7250,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 17",2,5592,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 17",3,5661,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 17",12,5212,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 17",11,4295,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 17",6,4710,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 17",9,4742,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 17",10,5363,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 17",8,4535,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 17",1,6842,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 17",4,4560,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 18",4,10056,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 18",12,10475,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 18",6,6558,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 18",10,5052,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 18",3,4304,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 18",11,7563,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 18",2,7180,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 18",7,8324,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 18",5,4013,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 18",1,8519,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 18",9,3004,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 18",8,5321,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 19",3,19632,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 19",5,11854,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 19",2,26259,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 19",1,11049,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 19",4,17322,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 19",6,7168,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 19",9,17727,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 19",10,12959,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 19",7,12305,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 19",12,9861,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 19",11,7519,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 19",8,11569,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 20",9,9451,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 20",5,4786,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 20",4,3840,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 20",6,4151,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 20",2,5749,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 20",10,4473,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 20",1,7958,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 20",3,4415,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 20",8,10477,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 20",11,3646,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 20",7,3634,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 20",12,3688,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 21",8,5524,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 21",4,7752,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 21",2,10037,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 21",10,4424,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 21",5,6976,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 21",9,9279,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 21",7,5435,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 21",11,6283,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 21",1,4759,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 21",12,8296,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 21",3,4029,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 21",6,7072,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 22",8,17682,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 22",5,6740,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 22",9,9275,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 22",6,9988,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 22",10,12467,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 22",1,4882,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 22",11,5512,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 22",3,5818,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 22",4,5852,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 22",7,8464,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 22",2,3945,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 22",12,4444,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 23",1,8403,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 23",9,15532,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 23",5,9773,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 23",4,7808,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 23",6,6567,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
"Non-Native 23",3,10412,0.5,0.5,-0.5,"Ambiguous","Non-Native","Filling_Gap"
"Non-Native 23",10,13710,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Filling_Gap"
