"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"12225","DashedSentence","exp2-1",21,7596,"FALSE","Non-Native 17","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12229","DashedSentence","exp2-1",15,5003,"FALSE","Non-Native 17","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12281","DashedSentence","exp2-2",22,6575,"FALSE","Non-Native 17","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12343","DashedSentence","exp2-2",18,6141,"FALSE","Non-Native 18","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12383","DashedSentence","exp2-1",14,3992,"FALSE","Non-Native 18","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12387","DashedSentence","exp2-1",26,4330,"FALSE","Non-Native 18","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12395","DashedSentence","exp2-1",20,4208,"FALSE","Non-Native 18","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12415","DashedSentence","exp2-1",17,9090,"FALSE","Non-Native 18","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12427","DashedSentence","exp2-2",21,4033,"FALSE","Non-Native 18","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12467","DashedSentence","exp2-1",29,5211,"FALSE","Non-Native 18","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12471","DashedSentence","exp2-2",30,9549,"FALSE","Non-Native 18","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12483","DashedSentence","exp2-2",27,4642,"FALSE","Non-Native 18","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12491","DashedSentence","exp2-2",24,7011,"FALSE","Non-Native 18","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12495","DashedSentence","exp2-2",15,4135,"FALSE","Non-Native 18","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12523","DashedSentence","exp2-1",23,3598,"FALSE","Non-Native 18","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12553","DashedSentence","exp2-2",29,10383,"FALSE","Non-Native 19","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12589","DashedSentence","exp2-1",16,12312,"FALSE","Non-Native 19","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12593","DashedSentence","exp2-2",17,15998,"FALSE","Non-Native 19","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12609","DashedSentence","exp2-1",28,8319,"FALSE","Non-Native 19","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12613","DashedSentence","exp2-2",23,13512,"FALSE","Non-Native 19","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12653","DashedSentence","exp2-1",22,13878,"FALSE","Non-Native 19","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12665","DashedSentence","exp2-1",13,13494,"FALSE","Non-Native 19","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12669","DashedSentence","exp2-1",19,3147,"FALSE","Non-Native 19","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12693","DashedSentence","exp2-2",20,9707,"FALSE","Non-Native 19","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12705","DashedSentence","exp2-1",25,9738,"FALSE","Non-Native 19","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12721","DashedSentence","exp2-2",26,4284,"FALSE","Non-Native 19","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12737","DashedSentence","exp2-2",14,4215,"FALSE","Non-Native 19","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12757","DashedSentence","exp2-1",15,4801,"FALSE","Non-Native 20","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12773","DashedSentence","exp2-1",27,8504,"FALSE","Non-Native 20","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12781","DashedSentence","exp2-2",16,2812,"FALSE","Non-Native 20","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12785","DashedSentence","exp2-1",21,12553,"FALSE","Non-Native 20","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12801","DashedSentence","exp2-2",19,3951,"FALSE","Non-Native 20","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12809","DashedSentence","exp2-2",22,4255,"FALSE","Non-Native 20","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12817","DashedSentence","exp2-1",24,2171,"FALSE","Non-Native 20","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12849","DashedSentence","exp2-2",13,3670,"FALSE","Non-Native 20","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12869","DashedSentence","exp2-1",30,7573,"FALSE","Non-Native 20","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12913","DashedSentence","exp2-2",28,3086,"FALSE","Non-Native 20","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12925","DashedSentence","exp2-1",18,3807,"FALSE","Non-Native 20","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12949","DashedSentence","exp2-2",25,5691,"FALSE","Non-Native 20","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12985","DashedSentence","exp2-2",27,8756,"FALSE","Non-Native 21","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13005","DashedSentence","exp2-1",23,4894,"FALSE","Non-Native 21","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13033","DashedSentence","exp2-1",26,6554,"FALSE","Non-Native 21","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13045","DashedSentence","exp2-2",24,3589,"FALSE","Non-Native 21","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13069","DashedSentence","exp2-1",17,6190,"FALSE","Non-Native 21","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13073","DashedSentence","exp2-2",30,8017,"FALSE","Non-Native 21","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13077","DashedSentence","exp2-1",14,7958,"FALSE","Non-Native 21","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13117","DashedSentence","exp2-2",18,4820,"FALSE","Non-Native 21","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13121","DashedSentence","exp2-2",15,4273,"FALSE","Non-Native 21","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13141","DashedSentence","exp2-1",20,6069,"FALSE","Non-Native 21","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13145","DashedSentence","exp2-1",29,5820,"FALSE","Non-Native 21","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13153","DashedSentence","exp2-2",21,6043,"FALSE","Non-Native 21","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13199","DashedSentence","exp2-2",26,11772,"FALSE","Non-Native 22","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13219","DashedSentence","exp2-1",19,14252,"FALSE","Non-Native 22","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13223","DashedSentence","exp2-1",13,5725,"FALSE","Non-Native 22","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13235","DashedSentence","exp2-2",17,7925,"FALSE","Non-Native 22","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13239","DashedSentence","exp2-1",25,19483,"FALSE","Non-Native 22","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13263","DashedSentence","exp2-2",23,4822,"FALSE","Non-Native 22","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13271","DashedSentence","exp2-2",14,5927,"FALSE","Non-Native 22","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13287","DashedSentence","exp2-1",22,13351,"FALSE","Non-Native 22","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13307","DashedSentence","exp2-2",29,4992,"FALSE","Non-Native 22","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13315","DashedSentence","exp2-1",28,8162,"FALSE","Non-Native 22","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13331","DashedSentence","exp2-1",16,4849,"FALSE","Non-Native 22","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13383","DashedSentence","exp2-2",20,5241,"FALSE","Non-Native 22","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13393","DashedSentence","exp2-2",19,7750,"FALSE","Non-Native 23","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13413","DashedSentence","exp2-1",15,5578,"FALSE","Non-Native 23","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13417","DashedSentence","exp2-1",30,15322,"FALSE","Non-Native 23","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13425","DashedSentence","exp2-1",27,18716,"FALSE","Non-Native 23","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13489","DashedSentence","exp2-2",22,8393,"FALSE","Non-Native 23","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13497","DashedSentence","exp2-2",28,6532,"FALSE","Non-Native 23","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13517","DashedSentence","exp2-1",21,5406,"FALSE","Non-Native 23","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13521","DashedSentence","exp2-1",18,4777,"FALSE","Non-Native 23","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13529","DashedSentence","exp2-1",24,7959,"FALSE","Non-Native 23","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13565","DashedSentence","exp2-2",16,4141,"FALSE","Non-Native 23","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13577","DashedSentence","exp2-2",25,5550,"FALSE","Non-Native 23","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13593","DashedSentence","exp2-2",13,9812,"FALSE","Non-Native 23","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13609","DashedSentence","exp2-1",26,5731,"FALSE","Non-Native 24","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13629","DashedSentence","exp2-2",27,8897,"FALSE","Non-Native 24","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13637","DashedSentence","exp2-1",20,7881,"FALSE","Non-Native 24","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13693","DashedSentence","exp2-2",21,10297,"FALSE","Non-Native 24","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13725","DashedSentence","exp2-2",18,11949,"FALSE","Non-Native 24","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13745","DashedSentence","exp2-1",29,11657,"FALSE","Non-Native 24","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13769","DashedSentence","exp2-2",15,7253,"FALSE","Non-Native 24","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13777","DashedSentence","exp2-2",24,6429,"FALSE","Non-Native 24","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13801","DashedSentence","exp2-1",14,13765,"FALSE","Non-Native 24","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13809","DashedSentence","exp2-2",30,7726,"FALSE","Non-Native 24","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13817","DashedSentence","exp2-1",17,6156,"FALSE","Non-Native 24","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13821","DashedSentence","exp2-1",23,10145,"FALSE","Non-Native 24","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13829","DashedSentence","exp2-2",20,5086,"FALSE","Non-Native 25","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13845","DashedSentence","exp2-1",22,12118,"FALSE","Non-Native 25","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13929","DashedSentence","exp2-2",17,3500,"FALSE","Non-Native 25","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13945","DashedSentence","exp2-2",29,6381,"FALSE","Non-Native 25","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13965","DashedSentence","exp2-1",28,4918,"FALSE","Non-Native 25","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13973","DashedSentence","exp2-2",26,4508,"FALSE","Non-Native 25","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"13985","DashedSentence","exp2-1",16,4383,"FALSE","Non-Native 25","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"13989","DashedSentence","exp2-1",19,5092,"FALSE","Non-Native 25","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14017","DashedSentence","exp2-1",25,4566,"FALSE","Non-Native 25","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14025","DashedSentence","exp2-2",14,4191,"FALSE","Non-Native 25","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14029","DashedSentence","exp2-2",23,3708,"FALSE","Non-Native 25","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14033","DashedSentence","exp2-1",13,4681,"FALSE","Non-Native 25","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14049","DashedSentence","exp2-1",18,12117,"FALSE","Non-Native 26","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14057","DashedSentence","exp2-2",16,7457,"FALSE","Non-Native 26","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14105","DashedSentence","exp2-1",15,7207,"FALSE","Non-Native 26","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14125","DashedSentence","exp2-1",27,7278,"FALSE","Non-Native 26","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14141","DashedSentence","exp2-1",24,4582,"FALSE","Non-Native 26","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14185","DashedSentence","exp2-2",25,5360,"FALSE","Non-Native 26","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14205","DashedSentence","exp2-1",30,4678,"FALSE","Non-Native 26","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14209","DashedSentence","exp2-2",13,4426,"FALSE","Non-Native 26","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14229","DashedSentence","exp2-1",21,4769,"FALSE","Non-Native 26","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14241","DashedSentence","exp2-2",28,3761,"FALSE","Non-Native 26","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14249","DashedSentence","exp2-2",19,5786,"FALSE","Non-Native 26","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14253","DashedSentence","exp2-2",22,5511,"FALSE","Non-Native 26","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14285","DashedSentence","exp2-2",30,12557,"FALSE","Non-Native 27","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14313","DashedSentence","exp2-2",15,6264,"FALSE","Non-Native 27","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14317","DashedSentence","exp2-1",14,5381,"FALSE","Non-Native 27","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14321","DashedSentence","exp2-1",26,3713,"FALSE","Non-Native 27","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14325","DashedSentence","exp2-1",23,8261,"FALSE","Non-Native 27","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14345","DashedSentence","exp2-2",27,4149,"FALSE","Non-Native 27","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14353","DashedSentence","exp2-2",24,7188,"FALSE","Non-Native 27","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14421","DashedSentence","exp2-1",20,7267,"FALSE","Non-Native 27","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14425","DashedSentence","exp2-2",21,7278,"FALSE","Non-Native 27","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14441","DashedSentence","exp2-1",29,5817,"FALSE","Non-Native 27","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14449","DashedSentence","exp2-1",17,4704,"FALSE","Non-Native 27","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14465","DashedSentence","exp2-2",18,4089,"FALSE","Non-Native 27","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14481","DashedSentence","exp2-2",14,5326,"FALSE","Non-Native 28","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14493","DashedSentence","exp2-2",29,8103,"FALSE","Non-Native 28","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14513","DashedSentence","exp2-2",20,8145,"FALSE","Non-Native 28","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14553","DashedSentence","exp2-2",17,252,"FALSE","Non-Native 28","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14581","DashedSentence","exp2-1",16,12393,"FALSE","Non-Native 28","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14605","DashedSentence","exp2-2",23,9865,"FALSE","Non-Native 28","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14613","DashedSentence","exp2-2",26,5089,"FALSE","Non-Native 28","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14621","DashedSentence","exp2-1",13,5262,"FALSE","Non-Native 28","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14629","DashedSentence","exp2-1",19,6085,"FALSE","Non-Native 28","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14657","DashedSentence","exp2-1",22,8603,"FALSE","Non-Native 28","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14665","DashedSentence","exp2-1",28,8717,"FALSE","Non-Native 28","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14681","DashedSentence","exp2-1",25,6713,"FALSE","Non-Native 28","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14695","DashedSentence","exp2-2",25,6822,"FALSE","Non-Native 29","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14707","DashedSentence","exp2-1",18,8005,"FALSE","Non-Native 29","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14719","DashedSentence","exp2-2",28,9678,"FALSE","Non-Native 29","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14755","DashedSentence","exp2-1",21,5136,"FALSE","Non-Native 29","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14779","DashedSentence","exp2-1",27,7081,"FALSE","Non-Native 29","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14783","DashedSentence","exp2-2",13,3694,"FALSE","Non-Native 29","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14827","DashedSentence","exp2-1",30,5837,"FALSE","Non-Native 29","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14863","DashedSentence","exp2-2",22,4941,"FALSE","Non-Native 29","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14891","DashedSentence","exp2-2",19,4223,"FALSE","Non-Native 29","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14895","DashedSentence","exp2-1",15,3158,"FALSE","Non-Native 29","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14899","DashedSentence","exp2-2",16,4591,"FALSE","Non-Native 29","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14903","DashedSentence","exp2-1",24,6313,"FALSE","Non-Native 29","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14905","DashedSentence","exp2-1",26,9950,"FALSE","Non-Native 30","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14913","DashedSentence","exp2-2",18,4358,"FALSE","Non-Native 30","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14969","DashedSentence","exp2-1",29,3478,"FALSE","Non-Native 30","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14973","DashedSentence","exp2-2",27,2561,"FALSE","Non-Native 30","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14989","DashedSentence","exp2-1",17,3626,"FALSE","Non-Native 30","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15005","DashedSentence","exp2-2",24,13309,"FALSE","Non-Native 30","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15029","DashedSentence","exp2-1",20,7749,"FALSE","Non-Native 30","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15049","DashedSentence","exp2-1",23,4874,"FALSE","Non-Native 30","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15061","DashedSentence","exp2-2",30,3990,"FALSE","Non-Native 30","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15069","DashedSentence","exp2-2",15,2336,"FALSE","Non-Native 30","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15109","DashedSentence","exp2-1",14,6694,"FALSE","Non-Native 30","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15117","DashedSentence","exp2-2",21,5344,"FALSE","Non-Native 30","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15123","DashedSentence","exp2-1",22,14800,"FALSE","Non-Native 31","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15127","DashedSentence","exp2-1",16,7804,"FALSE","Non-Native 31","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15147","DashedSentence","exp2-2",23,17197,"FALSE","Non-Native 31","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15175","DashedSentence","exp2-2",29,10770,"FALSE","Non-Native 31","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15187","DashedSentence","exp2-2",17,9212,"FALSE","Non-Native 31","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15195","DashedSentence","exp2-1",28,11552,"FALSE","Non-Native 31","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15207","DashedSentence","exp2-2",20,10943,"FALSE","Non-Native 31","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15215","DashedSentence","exp2-1",19,17055,"FALSE","Non-Native 31","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15243","DashedSentence","exp2-2",26,9723,"FALSE","Non-Native 31","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15291","DashedSentence","exp2-2",14,13798,"FALSE","Non-Native 31","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15303","DashedSentence","exp2-1",13,21353,"FALSE","Non-Native 31","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15311","DashedSentence","exp2-1",25,18692,"FALSE","Non-Native 31","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15343","DashedSentence","exp2-1",18,10838,"FALSE","Non-Native 32","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15367","DashedSentence","exp2-2",22,6143,"FALSE","Non-Native 32","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15379","DashedSentence","exp2-2",19,8023,"FALSE","Non-Native 32","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15391","DashedSentence","exp2-1",27,4760,"FALSE","Non-Native 32","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15395","DashedSentence","exp2-2",28,3840,"FALSE","Non-Native 32","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15403","DashedSentence","exp2-1",15,13327,"FALSE","Non-Native 32","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15419","DashedSentence","exp2-1",21,4138,"FALSE","Non-Native 32","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15479","DashedSentence","exp2-2",16,10327,"FALSE","Non-Native 32","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
