"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_effect_G","ambiguity","filled_effect","group"
"6973","DashedSentence","exp3-1","51",12871,"False","Native 32","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6985","DashedSentence","exp2-1","29",7724,"False","Native 32","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6997","DashedSentence","exp3-2","54",5435,"False","Native 32","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7001","DashedSentence","exp2-2","36",6793,"False","Native 32","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7009","DashedSentence","exp2-1","26",4183,"False","Native 32","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7033","DashedSentence","exp3-1","43",3710,"False","Native 32","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7057","DashedSentence","exp2-2","33",4518,"False","Native 32","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7065","DashedSentence","exp3-1","45",5323,"False","Native 32","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7069","DashedSentence","exp2-2","39",4163,"False","Native 32","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7073","DashedSentence","exp2-1","35",4339,"False","Native 32","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7077","DashedSentence","exp3-2","52",5712,"False","Native 32","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7081","DashedSentence","exp2-2","42",5297,"False","Native 32","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7085","DashedSentence","exp3-1","53",5387,"False","Native 32","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7109","DashedSentence","exp3-2","50",4085,"False","Native 32","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7113","DashedSentence","exp3-1","49",4884,"False","Native 32","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7121","DashedSentence","exp3-2","48",3535,"False","Native 32","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7133","DashedSentence","exp2-2","30",5565,"False","Native 32","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7137","DashedSentence","exp3-2","44",6016,"False","Native 32","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7141","DashedSentence","exp2-1","41",3679,"False","Native 32","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7145","DashedSentence","exp2-2","27",3691,"False","Native 32","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7149","DashedSentence","exp2-1","32",5454,"False","Native 32","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7157","DashedSentence","exp3-2","46",4338,"False","Native 32","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7161","DashedSentence","exp2-1","38",3597,"False","Native 32","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7165","DashedSentence","exp3-1","47",4257,"False","Native 32","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7177","DashedSentence","exp3-1","52",3939,"False","Native 33","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7189","DashedSentence","exp2-2","29",5731,"False","Native 33","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7193","DashedSentence","exp3-1","50",3881,"False","Native 33","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7197","DashedSentence","exp2-1","31",5776,"False","Native 33","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7201","DashedSentence","exp2-2","35",4828,"False","Native 33","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7205","DashedSentence","exp2-2","32",5148,"False","Native 33","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7241","DashedSentence","exp3-2","49",7618,"False","Native 33","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7257","DashedSentence","exp3-1","54",3514,"False","Native 33","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7269","DashedSentence","exp3-1","46",8808,"False","Native 33","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7277","DashedSentence","exp3-2","51",5904,"False","Native 33","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7281","DashedSentence","exp3-1","44",6210,"False","Native 33","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7285","DashedSentence","exp2-1","34",5278,"False","Native 33","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7293","DashedSentence","exp3-2","53",5170,"False","Native 33","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7301","DashedSentence","exp3-2","43",6442,"False","Native 33","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7309","DashedSentence","exp2-1","37",6379,"False","Native 33","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7313","DashedSentence","exp3-2","47",3540,"False","Native 33","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7321","DashedSentence","exp2-1","28",4147,"False","Native 33","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7329","DashedSentence","exp2-2","26",6289,"False","Native 33","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7337","DashedSentence","exp2-1","40",6324,"False","Native 33","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7345","DashedSentence","exp2-2","41",7301,"False","Native 33","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7353","DashedSentence","exp3-2","45",7060,"False","Native 33","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7373","DashedSentence","exp2-1","25",4776,"False","Native 33","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7385","DashedSentence","exp2-2","38",5701,"False","Native 33","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7389","DashedSentence","exp3-1","48",6286,"False","Native 33","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7401","DashedSentence","exp2-2","31",5767,"False","Native 34","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7405","DashedSentence","exp3-1","45",10482,"False","Native 34","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7413","DashedSentence","exp2-2","25",5498,"False","Native 34","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7417","DashedSentence","exp3-2","46",2707,"False","Native 34","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7421","DashedSentence","exp2-1","39",3468,"False","Native 34","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7433","DashedSentence","exp2-2","37",6678,"False","Native 34","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7445","DashedSentence","exp3-2","48",16641,"False","Native 34","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7453","DashedSentence","exp2-1","36",8421,"False","Native 34","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7461","DashedSentence","exp3-2","54",7304,"False","Native 34","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7465","DashedSentence","exp3-1","49",6051,"False","Native 34","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7473","DashedSentence","exp3-2","50",5987,"False","Native 34","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7477","DashedSentence","exp2-1","42",6017,"False","Native 34","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7489","DashedSentence","exp3-2","52",8209,"False","Native 34","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7493","DashedSentence","exp3-1","47",6376,"False","Native 34","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7497","DashedSentence","exp2-2","28",7478,"False","Native 34","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7501","DashedSentence","exp2-1","33",6468,"False","Native 34","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7509","DashedSentence","exp2-2","34",5845,"False","Native 34","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7517","DashedSentence","exp3-1","53",3376,"False","Native 34","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7533","DashedSentence","exp3-1","43",2928,"False","Native 34","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7549","DashedSentence","exp3-2","44",2137,"False","Native 34","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7569","DashedSentence","exp3-1","51",10334,"False","Native 34","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7581","DashedSentence","exp2-2","40",4053,"False","Native 34","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7597","DashedSentence","exp2-1","30",2918,"False","Native 34","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7601","DashedSentence","exp2-1","27",7735,"False","Native 34","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7635","DashedSentence","exp3-1","48",7475,"False","Native 35","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7651","DashedSentence","exp3-1","54",13979,"False","Native 35","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7667","DashedSentence","exp3-2","45",6811,"False","Native 35","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7671","DashedSentence","exp2-2","27",6888,"False","Native 35","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7683","DashedSentence","exp2-1","29",6169,"False","Native 35","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7687","DashedSentence","exp2-2","33",5712,"False","Native 35","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7695","DashedSentence","exp3-1","52",10589,"False","Native 35","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7699","DashedSentence","exp3-1","46",5033,"False","Native 35","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7703","DashedSentence","exp2-1","38",7014,"False","Native 35","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7711","DashedSentence","exp2-1","35",9156,"False","Native 35","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7719","DashedSentence","exp3-1","50",6447,"False","Native 35","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7727","DashedSentence","exp3-2","49",7096,"False","Native 35","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7731","DashedSentence","exp2-1","32",6655,"False","Native 35","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7735","DashedSentence","exp2-2","30",11808,"False","Native 35","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7739","DashedSentence","exp3-2","47",6714,"False","Native 35","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7755","DashedSentence","exp2-1","41",5507,"False","Native 35","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7759","DashedSentence","exp2-2","42",5880,"False","Native 35","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7763","DashedSentence","exp2-2","39",6814,"False","Native 35","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7775","DashedSentence","exp3-1","44",5161,"False","Native 35","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7783","DashedSentence","exp3-2","51",8991,"False","Native 35","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7787","DashedSentence","exp3-2","43",9520,"False","Native 35","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7791","DashedSentence","exp2-1","26",7151,"False","Native 35","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7819","DashedSentence","exp3-2","53",5842,"False","Native 35","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7839","DashedSentence","exp2-2","36",7498,"False","Native 35","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7851","DashedSentence","exp3-2","52",8002,"False","Native 36","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7855","DashedSentence","exp2-2","29",2648,"False","Native 36","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7867","DashedSentence","exp2-1","28",2355,"False","Native 36","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7871","DashedSentence","exp2-2","38",7856,"False","Native 36","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7875","DashedSentence","exp2-2","41",2226,"False","Native 36","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7887","DashedSentence","exp2-2","35",2959,"False","Native 36","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7895","DashedSentence","exp3-2","54",10492,"False","Native 36","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7899","DashedSentence","exp3-2","50",4232,"False","Native 36","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7903","DashedSentence","exp2-1","37",2348,"False","Native 36","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7907","DashedSentence","exp3-1","49",3097,"False","Native 36","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7919","DashedSentence","exp3-1","43",2785,"False","Native 36","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7939","DashedSentence","exp3-1","45",8168,"False","Native 36","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"7951","DashedSentence","exp3-2","46",6145,"False","Native 36","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7963","DashedSentence","exp2-2","32",4759,"False","Native 36","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7979","DashedSentence","exp3-2","48",10406,"False","Native 36","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7983","DashedSentence","exp3-2","44",3620,"False","Native 36","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"7987","DashedSentence","exp2-2","26",3928,"False","Native 36","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7995","DashedSentence","exp3-1","53",12426,"False","Native 36","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8011","DashedSentence","exp2-1","40",4792,"False","Native 36","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8019","DashedSentence","exp2-1","25",2844,"False","Native 36","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8039","DashedSentence","exp3-1","51",3501,"False","Native 36","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8047","DashedSentence","exp2-1","31",5217,"False","Native 36","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8051","DashedSentence","exp2-1","34",3043,"False","Native 36","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8059","DashedSentence","exp3-1","47",2002,"False","Native 36","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8079","DashedSentence","exp3-1","46",8812,"False","Native 37","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8087","DashedSentence","exp2-1","27",8240,"False","Native 37","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8091","DashedSentence","exp2-1","39",4802,"False","Native 37","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8095","DashedSentence","exp3-1","50",5558,"False","Native 37","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8099","DashedSentence","exp3-2","47",9500,"False","Native 37","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8123","DashedSentence","exp2-1","33",7510,"False","Native 37","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8127","DashedSentence","exp2-2","34",4442,"False","Native 37","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8139","DashedSentence","exp3-1","52",8431,"False","Native 37","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8143","DashedSentence","exp2-2","25",8584,"False","Native 37","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8151","DashedSentence","exp2-2","28",8622,"False","Native 37","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8155","DashedSentence","exp3-1","54",7443,"False","Native 37","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8159","DashedSentence","exp3-2","53",10666,"False","Native 37","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8167","DashedSentence","exp3-1","48",4193,"False","Native 37","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8179","DashedSentence","exp2-2","37",10304,"False","Native 37","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8187","DashedSentence","exp3-2","43",2632,"False","Native 37","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8207","DashedSentence","exp2-1","42",6690,"False","Native 37","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8211","DashedSentence","exp2-1","36",19298,"False","Native 37","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8219","DashedSentence","exp2-2","40",5158,"False","Native 37","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8231","DashedSentence","exp3-2","51",17975,"False","Native 37","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8247","DashedSentence","exp2-2","31",5507,"False","Native 37","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8251","DashedSentence","exp3-2","45",4850,"False","Native 37","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8255","DashedSentence","exp3-2","49",5447,"False","Native 37","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8279","DashedSentence","exp3-1","44",3101,"False","Native 37","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8283","DashedSentence","exp2-1","30",3985,"False","Native 37","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8311","DashedSentence","exp3-1","49",7147,"False","Native 38","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8315","DashedSentence","exp2-2","30",4322,"False","Native 38","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8319","DashedSentence","exp2-2","39",4556,"False","Native 38","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8327","DashedSentence","exp2-1","26",6488,"False","Native 38","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8335","DashedSentence","exp3-2","54",12414,"False","Native 38","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8339","DashedSentence","exp3-2","50",9715,"False","Native 38","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8347","DashedSentence","exp2-2","27",4461,"False","Native 38","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8383","DashedSentence","exp2-1","41",7625,"False","Native 38","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8387","DashedSentence","exp2-1","32",7570,"False","Native 38","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8391","DashedSentence","exp3-1","51",9279,"False","Native 38","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8403","DashedSentence","exp2-2","42",7760,"False","Native 38","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8411","DashedSentence","exp3-1","43",5734,"False","Native 38","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8415","DashedSentence","exp3-1","45",3349,"False","Native 38","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8427","DashedSentence","exp3-2","44",4774,"False","Native 38","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8431","DashedSentence","exp2-2","33",4937,"False","Native 38","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8443","DashedSentence","exp3-2","48",9351,"False","Native 38","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8455","DashedSentence","exp2-1","35",12742,"False","Native 38","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8459","DashedSentence","exp2-1","38",5623,"False","Native 38","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8463","DashedSentence","exp3-2","52",11574,"False","Native 38","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8467","DashedSentence","exp3-2","46",3280,"False","Native 38","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8479","DashedSentence","exp2-2","36",5527,"False","Native 38","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8483","DashedSentence","exp3-1","47",7560,"False","Native 38","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8487","DashedSentence","exp3-1","53",7320,"False","Native 38","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8495","DashedSentence","exp2-1","29",5878,"False","Native 38","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8523","DashedSentence","exp2-1","28",4763,"False","Native 39","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8531","DashedSentence","exp3-1","44",10814,"False","Native 39","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"8535","DashedSentence","exp2-2","29",4298,"False","Native 39","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8539","DashedSentence","exp3-2","49",9402,"False","Native 39","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8547","DashedSentence","exp2-1","31",5910,"False","Native 39","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8567","DashedSentence","exp2-2","35",9647,"False","Native 39","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8571","DashedSentence","exp2-1","40",8416,"False","Native 39","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8575","DashedSentence","exp3-1","48",4324,"False","Native 39","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
