"subject","item","reading_time","ambiguity","group","filled_gap","ambiguity_G","group_G","filled_gap_G"
"Native 33",-41,1203,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 33",-37,896,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 33",-39,1903,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 33",-36,1417,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 34",-39,5455,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 34",-38,4229,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 34",-36,3544,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 34",-30,2237,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 34",-35,4202,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 34",-34,1506,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 34",-32,904,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 34",-37,3966,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 34",-31,1546,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 34",-41,945,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 34",-40,999,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 34",-33,4848,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 35",-36,2705,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 35",-30,2780,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 35",-39,3286,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 35",-32,2278,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 35",-38,2094,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 35",-34,1276,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 35",-35,861,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 35",-37,1496,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 35",-40,2400,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 35",-33,10759,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 35",-41,1782,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 35",-31,1214,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 36",-32,2507,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 36",-30,1311,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 36",-34,3473,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 36",-35,1223,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 36",-41,3301,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 36",-39,3125,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 36",-38,1630,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 36",-36,1601,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 36",-40,1172,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 36",-31,1752,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 36",-33,1219,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 36",-37,880,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 37",-38,3455,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 37",-34,5557,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 37",-37,1507,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 37",-32,1578,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 37",-30,1857,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 37",-31,2296,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 37",-36,1421,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 37",-41,4081,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 37",-33,4047,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 37",-39,3363,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 37",-35,5074,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 37",-40,993,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 38",-35,2686,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 38",-30,2152,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 38",-34,1751,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 38",-33,1772,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 38",-41,1106,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 38",-39,2507,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 38",-40,2993,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 38",-36,1980,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 38",-32,1197,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 38",-38,1164,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 38",-37,5108,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 38",-31,3290,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 39",-40,2929,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 39",-35,2755,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 39",-36,3270,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 39",-30,1400,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 39",-31,2018,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 39",-34,1703,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 39",-39,3045,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 39",-32,1951,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 39",-38,1690,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 39",-33,2102,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 39",-37,1761,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 39",-41,2733,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 40",-35,2140,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 40",-32,1151,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 40",-41,2979,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 40",-36,1206,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 40",-40,1686,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 40",-34,1978,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 40",-38,979,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 40",-33,1738,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 40",-30,3824,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 40",-39,1748,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 40",-31,1311,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 40",-37,1009,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Non-Native 1",-41,4639,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 1",-32,1280,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 1",-31,2622,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 1",-35,2261,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 1",-33,888,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 1",-30,2174,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 1",-39,874,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 1",-37,1688,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 1",-34,1489,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 1",-36,2288,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 1",-40,3065,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 1",-38,912,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 2",-39,2426,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 2",-41,2057,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 2",-34,2837,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 2",-38,1956,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 2",-35,3370,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 2",-30,2422,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 2",-37,2288,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 2",-33,2435,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 2",-36,3699,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 2",-31,3170,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 2",-40,2059,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 2",-32,1285,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 3",-38,4381,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 3",-34,4796,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 3",-35,3022,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 3",-41,12223,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 3",-32,3079,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 3",-37,1424,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 3",-36,3947,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 3",-40,5283,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 3",-39,4844,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 3",-33,2661,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 3",-30,2831,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 3",-31,1570,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 4",-40,3005,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 4",-33,6450,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 4",-36,3067,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 4",-37,1619,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 4",-30,2304,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 4",-38,10063,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 4",-39,3541,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 4",-35,5086,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 4",-34,3649,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 4",-32,1435,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 4",-31,1987,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 4",-41,10295,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 5",-41,3902,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 5",-38,1237,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 5",-40,1611,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 5",-34,971,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 5",-31,3075,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 5",-30,1162,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 5",-37,2218,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 5",-35,2401,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 5",-33,1146,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 5",-32,1661,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 5",-39,1079,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 5",-36,2474,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 6",-38,3106,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 6",-39,1499,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 6",-41,5362,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 6",-32,2211,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 6",-36,3453,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 6",-40,2747,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 6",-35,2406,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 6",-37,1079,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 6",-31,1732,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 6",-34,2874,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 6",-30,815,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 6",-33,3081,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 7",-40,3454,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 7",-35,8089,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 7",-38,1092,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 7",-31,2014,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 7",-30,2623,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 7",-39,3276,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 7",-34,2762,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 7",-36,4916,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 7",-33,7192,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 7",-41,4849,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 7",-37,2865,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 7",-32,1969,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 8",-36,2862,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 8",-33,8532,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 8",-35,9299,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 8",-30,9748,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 8",-37,6324,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 8",-31,744,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 8",-41,5819,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 8",-40,1652,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 8",-32,3087,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 8",-39,3073,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 8",-38,1158,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 8",-34,1001,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 9",-30,9227,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 9",-37,1303,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 9",-33,890,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 9",-35,1983,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 9",-31,7374,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 9",-39,4100,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 9",-36,6967,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 9",-32,2845,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 9",-40,13076,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 9",-38,1077,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 9",-34,1407,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 9",-41,12085,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 10",-31,6001,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 10",-40,10375,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 10",-32,1824,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 10",-41,2695,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 10",-35,1589,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 10",-33,2154,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 10",-36,2072,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 10",-38,5011,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 10",-34,3108,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 10",-39,1041,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 10",-37,1111,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 10",-30,6782,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 11",-31,4288,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 11",-36,3610,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 11",-38,2331,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 11",-37,3557,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 11",-30,2919,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 11",-34,4872,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 11",-41,10191,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 11",-35,6575,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 11",-33,6450,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 11",-39,13215,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 11",-32,2846,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 11",-40,5481,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 12",-41,2143,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 12",-35,1964,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 12",-37,1206,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 12",-39,1993,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 12",-32,7092,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 12",-31,1499,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 12",-36,1093,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 12",-30,3309,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 12",-33,1551,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 12",-34,2404,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 12",-40,1585,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 12",-38,2981,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 13",-30,1625,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 13",-37,1701,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 13",-40,2624,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 13",-31,1388,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 13",-41,2635,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 13",-36,2990,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 13",-33,3036,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 13",-32,1415,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 13",-39,1505,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 13",-38,1905,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 13",-34,3046,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 13",-35,8295,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 14",-32,4759,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 14",-34,3676,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 14",-30,3186,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 14",-38,5119,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 14",-33,1156,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 14",-37,974,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 14",-41,2059,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 14",-31,953,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 14",-39,1055,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 14",-40,1479,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 14",-35,2018,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 14",-36,1225,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 15",-37,2529,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 15",-35,3650,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"Non-Native 15",-41,3475,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
